d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,33968.98,35010.10
0_other,2018-2019,11354.01,11635.00
1_facilities_and_construction,2020-2021,3783.21,3588.15
1_facilities_and_construction,2021-2022,6693.36,6377.49
2_professional_services,2017-2018,7424916.16,7649639.89
2_professional_services,2018-2019,9285534.33,9436588.07
2_professional_services,2019-2020,15125236.83,14993874.27
2_professional_services,2020-2021,13014236.82,12409515.13
2_professional_services,2021-2022,14854539.35,13879626.68
3_information_technology,2018-2019,20797.54,20974.91
