d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,33968.98,34849.23
0_other,2018-2019,11354.01,11589.99
1_facilities_and_construction,2020-2021,3783.21,3562.33
1_facilities_and_construction,2021-2022,6693.36,6328.99
2_professional_services,2017-2018,7424916.16,7615214.09
2_professional_services,2018-2019,9286571.12,9418981.90
2_professional_services,2019-2020,15127550.63,14989548.68
2_professional_services,2020-2021,13013871.16,12370323.29
2_professional_services,2021-2022,14832032.82,13750358.65
3_information_technology,2018-2019,20797.54,21002.17
