owner_org,d_fiscal_year,total
aandc-aadnc,2017-2018,22645.50
aandc-aadnc,2018-2019,38624.34
aandc-aadnc,2019-2020,38730.16
acoa-apeca,2017-2018,0.00
acoa-apeca,2018-2019,0.00
acoa-apeca,2019-2020,0.00
acoa-apeca,2020-2021,3375.80
atssc-scdata,2017-2018,99999.00
cas-satj,2017-2018,800000.00
cas-satj,2018-2019,400000.00
cas-satj,2019-2020,1200000.00
cas-satj,2020-2021,1200000.00
ced-dec,2017-2018,47165.26
ced-dec,2018-2019,11354.01
cer-rec,2017-2018,167322.67
cer-rec,2018-2019,148468.55
cer-rec,2019-2020,186486.84
cer-rec,2020-2021,79452.78
cfia-acia,2017-2018,34247.50
cfia-acia,2018-2019,139871.81
cfia-acia,2019-2020,162107.59
cfia-acia,2020-2021,101146.93
cihr-irsc,2017-2018,55000.00
cihr-irsc,2018-2019,91259.00
cihr-irsc,2019-2020,90400.00
cihr-irsc,2020-2021,0.00
cra-arc,2017-2018,21436.74
cra-arc,2018-2019,90214.11
cra-arc,2019-2020,179889.09
cra-arc,2020-2021,7298.96
crtc,2017-2018,169280.36
crtc,2018-2019,304659.36
crtc,2019-2020,502785.77
crtc,2020-2021,272912.54
csc-scc,2017-2018,81228.45
csc-scc,2018-2019,56305.17
csc-scc,2019-2020,91820.18
csc-scc,2020-2021,28237.54
dfatd-maecd,2019-2020,12271.35
dfo-mpo,2017-2018,83442.69
dfo-mpo,2018-2019,172673.37
ec,2017-2018,36316.63
ec,2018-2019,218313.16
ec,2019-2020,315908.52
ec,2020-2021,308530.17
esdc-edsc,2017-2018,21811.12
esdc-edsc,2018-2019,21811.12
esdc-edsc,2019-2020,93676.45
esdc-edsc,2020-2021,17089.40
fja-cmf,2017-2018,66012.47
hc-sc,2017-2018,235609.40
hc-sc,2018-2019,270285.55
hc-sc,2019-2020,286363.41
hc-sc,2020-2021,549993.40
iaac-aeic,2018-2019,28250.00
iaac-aeic,2019-2020,177410.00
iaac-aeic,2020-2021,11300.00
ic,2020-2021,115007.19
isc-sac,2017-2018,22645.50
isc-sac,2018-2019,38624.34
isc-sac,2019-2020,38730.16
isc-sac,2020-2021,5059.00
nrc-cnrc,2017-2018,65463.52
nrc-cnrc,2018-2019,0.00
nrc-cnrc,2019-2020,10031.55
nrc-cnrc,2020-2021,17392.57
opc-cpvp,2018-2019,99892.00
opc-cpvp,2020-2021,39999.80
osfi-bsif,2017-2018,7505.46
pc,2020-2021,150730.86
pch,2017-2018,23145.10
pch,2018-2019,12735.60
pch,2019-2020,21229.83
pch,2020-2021,8436.22
pco-bcp,2017-2018,22202.19
pco-bcp,2018-2019,25973.71
pco-bcp,2019-2020,26044.87
pco-bcp,2020-2021,19787.22
phac-aspc,2017-2018,255676.90
phac-aspc,2018-2019,301603.56
phac-aspc,2019-2020,103411.60
phac-aspc,2020-2021,449270.28
pwgsc-tpsgc,2017-2018,4319133.21
pwgsc-tpsgc,2018-2019,6208278.66
pwgsc-tpsgc,2019-2020,10378907.07
pwgsc-tpsgc,2020-2021,9261991.41
statcan,2019-2020,1127000.00
tc,2017-2018,746346.66
tc,2018-2019,562315.98
tc,2020-2021,257241.33
tsb-bst,2017-2018,25806.43
tsb-bst,2018-2019,28717.52
tsb-bst,2019-2020,28796.20
tsb-bst,2020-2021,2911.09
wage,2019-2020,16000.00
wage,2020-2021,110489.90
wd-deo,2018-2019,49720.00
wd-deo,2019-2020,39550.00
