owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,22645.50,23303.85
aandc-aadnc,2018-2019,38624.34,39330.35
aandc-aadnc,2019-2020,38730.16,38419.35
acoa-apeca,2017-2018,0.00,0.00
acoa-apeca,2018-2019,0.00,0.00
acoa-apeca,2019-2020,0.00,0.00
acoa-apeca,2020-2021,3375.80,3208.03
acoa-apeca,2021-2022,56624.17,52548.81
atssc-scdata,2017-2018,99999.00,103273.93
cas-satj,2017-2018,800000.00,822230.04
cas-satj,2018-2019,400000.00,406300.49
cas-satj,2019-2020,1200000.00,1182396.39
cas-satj,2020-2021,1200000.00,1146283.01
cas-satj,2021-2022,800000.00,741407.73
ced-dec,2017-2018,47165.26,48571.57
ced-dec,2018-2019,11354.01,11635.00
cer-rec,2017-2018,167322.67,172349.53
cer-rec,2018-2019,148468.55,151256.16
cer-rec,2019-2020,186486.84,185478.86
cer-rec,2020-2021,79452.78,76022.73
cer-rec,2021-2022,13968.85,13099.06
cfia-acia,2017-2018,34247.50,35201.06
cfia-acia,2018-2019,139871.81,142290.23
cfia-acia,2019-2020,162107.59,160806.66
cfia-acia,2020-2021,101146.93,96425.26
cfia-acia,2021-2022,177309.15,165456.97
cihr-irsc,2017-2018,55000.00,56685.71
cihr-irsc,2018-2019,91259.00,92590.08
cihr-irsc,2019-2020,90400.00,89674.53
cihr-irsc,2020-2021,0.00,0.00
cra-arc,2017-2018,21436.74,22181.67
cra-arc,2018-2019,89177.32,90634.88
cra-arc,2019-2020,177575.29,176986.81
cra-arc,2020-2021,4991.47,4758.74
cra-arc,2021-2022,4991.47,4670.83
crtc,2017-2018,169280.36,174226.94
crtc,2018-2019,304659.36,310228.22
crtc,2019-2020,502785.77,498330.26
crtc,2020-2021,272912.54,259524.55
crtc,2021-2022,329446.27,307971.14
csc-scc,2017-2018,81228.45,83591.44
csc-scc,2018-2019,56305.17,57514.87
csc-scc,2019-2020,91820.18,91499.06
csc-scc,2020-2021,28237.54,26697.24
csc-scc,2021-2022,336289.71,309225.76
dfatd-maecd,2019-2020,12271.35,12000.41
dfatd-maecd,2021-2022,39778.29,36590.16
dfo-mpo,2017-2018,112885.05,116078.02
dfo-mpo,2018-2019,172673.37,175857.58
ec,2017-2018,36316.63,37389.45
ec,2018-2019,218313.16,221835.71
ec,2019-2020,315908.52,313046.85
ec,2020-2021,308530.17,293910.77
ec,2021-2022,337104.97,314660.47
esdc-edsc,2017-2018,21811.12,22479.62
esdc-edsc,2018-2019,21811.12,22209.81
esdc-edsc,2019-2020,93676.45,91790.47
esdc-edsc,2020-2021,17089.40,16224.40
esdc-edsc,2021-2022,17287.45,16439.57
fja-cmf,2017-2018,66012.47,68035.70
hc-sc,2017-2018,235609.40,242723.30
hc-sc,2018-2019,269057.29,273155.26
hc-sc,2019-2020,286363.41,283945.29
hc-sc,2020-2021,549993.40,524981.48
hc-sc,2021-2022,698810.89,652411.33
iaac-aeic,2018-2019,28250.00,28521.06
iaac-aeic,2019-2020,177410.00,175470.78
iaac-aeic,2020-2021,11300.00,10773.13
iaac-aeic,2021-2022,93867.36,87595.90
ic,2020-2021,115007.19,109887.54
ic,2021-2022,459594.76,427796.07
isc-sac,2017-2018,22645.50,23303.85
isc-sac,2018-2019,38624.34,39330.35
isc-sac,2019-2020,38730.16,38419.35
isc-sac,2020-2021,7732.14,7333.48
isc-sac,2021-2022,147093.62,137430.07
nrc-cnrc,2017-2018,65463.52,67469.93
nrc-cnrc,2018-2019,0.00,0.00
nrc-cnrc,2019-2020,10031.55,10061.56
nrc-cnrc,2020-2021,17392.57,16605.09
nrc-cnrc,2021-2022,6693.36,6377.49
nrcan-rncan,2021-2022,0.00,0.00
opc-cpvp,2018-2019,99892.00,101671.53
opc-cpvp,2020-2021,39999.80,38134.79
osfi-bsif,2017-2018,7505.46,7743.04
pc,2020-2021,150730.86,143730.18
pc,2021-2022,304307.44,283705.82
pch,2017-2018,23145.10,23852.44
pch,2018-2019,12735.60,12941.48
pch,2019-2020,21229.83,21059.46
pch,2020-2021,8436.22,8056.49
pch,2021-2022,8529.02,7932.84
pco-bcp,2017-2018,22202.19,22878.87
pco-bcp,2018-2019,25973.71,26448.48
pco-bcp,2019-2020,26044.87,25835.86
pco-bcp,2020-2021,19787.22,18895.14
pco-bcp,2021-2022,39782.02,37226.46
phac-aspc,2017-2018,255676.90,263589.02
phac-aspc,2018-2019,301603.56,306952.06
phac-aspc,2019-2020,103411.60,102341.38
phac-aspc,2020-2021,449270.28,428336.13
phac-aspc,2021-2022,636171.26,595579.17
pwgsc-tpsgc,2017-2018,4319133.21,4451674.93
pwgsc-tpsgc,2018-2019,6208278.66,6304234.13
pwgsc-tpsgc,2019-2020,10378907.07,10297066.64
pwgsc-tpsgc,2020-2021,9261991.41,8829027.56
pwgsc-tpsgc,2021-2022,9828801.65,9197440.67
statcan,2019-2020,1127000.00,1115827.72
tc,2017-2018,746346.66,769221.62
tc,2018-2019,562315.98,574388.97
tc,2020-2021,257241.33,246154.00
tc,2021-2022,387034.64,361850.38
tsb-bst,2017-2018,25806.43,26594.45
tsb-bst,2018-2019,28717.52,29242.45
tsb-bst,2019-2020,28796.20,28565.11
tsb-bst,2020-2021,2911.09,2743.40
vac-acc,2021-2022,36000.00,33273.90
wage,2019-2020,16000.00,15618.87
wage,2020-2021,110489.90,105390.12
wage,2021-2022,101746.35,95313.57
wd-deo,2018-2019,49720.00,50628.83
wd-deo,2019-2020,39550.00,39232.61
