owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,22645.50,23320.36
aandc-aadnc,2018-2019,38624.34,39364.50
aandc-aadnc,2019-2020,38730.16,38421.21
acoa-apeca,2017-2018,0.00,0.00
acoa-apeca,2018-2019,0.00,0.00
acoa-apeca,2019-2020,0.00,0.00
acoa-apeca,2020-2021,28055.87,26610.02
acoa-apeca,2021-2022,116679.02,108048.95
acoa-apeca,2022-2023,90054.82,80625.09
atssc-scdata,2017-2018,99999.00,103251.78
cas-satj,2017-2018,800000.00,823015.24
cas-satj,2018-2019,400000.00,406617.35
cas-satj,2019-2020,1200000.00,1182915.06
cas-satj,2020-2021,1200000.00,1143734.31
cas-satj,2021-2022,800000.00,736738.82
cas-satj,2022-2023,369620.25,330737.75
ced-dec,2017-2018,47165.26,48593.55
ced-dec,2018-2019,11354.01,11646.45
cer-rec,2017-2018,167322.67,172427.67
cer-rec,2018-2019,148468.55,151384.52
cer-rec,2019-2020,186486.84,185451.90
cer-rec,2020-2021,79452.78,75994.04
cer-rec,2021-2022,13968.85,13014.44
cer-rec,2022-2023,26956.52,24058.43
cfia-acia,2017-2018,34247.50,35234.51
cfia-acia,2018-2019,139871.81,142411.79
cfia-acia,2019-2020,162107.59,160814.46
cfia-acia,2020-2021,101146.93,96312.82
cfia-acia,2021-2022,169179.64,156878.86
cfia-acia,2022-2023,144696.62,129809.04
cihr-irsc,2017-2018,55000.00,56700.11
cihr-irsc,2018-2019,91259.00,92666.23
cihr-irsc,2019-2020,90400.00,89678.88
cihr-irsc,2020-2021,0.00,0.00
cra-arc,2017-2018,21436.74,22169.54
cra-arc,2018-2019,89016.32,90563.80
cra-arc,2019-2020,177215.97,176622.05
cra-arc,2020-2021,4633.13,4412.23
cra-arc,2021-2022,4633.13,4307.54
cra-arc,2022-2023,4633.13,4145.75
crtc,2017-2018,169280.36,174339.42
crtc,2018-2019,304659.36,310497.59
crtc,2019-2020,502785.77,498375.76
crtc,2020-2021,272912.54,259327.71
crtc,2021-2022,329446.27,305989.05
crtc,2022-2023,163533.62,147232.28
csc-scc,2017-2018,81228.45,83649.04
csc-scc,2018-2019,56305.17,57570.40
csc-scc,2019-2020,91820.18,91495.47
csc-scc,2020-2021,28237.54,26640.41
csc-scc,2021-2022,336289.71,307322.75
csc-scc,2022-2023,1308638.67,1169643.15
csps-efpc,2022-2023,211079.90,188355.23
dfatd-maecd,2019-2020,12271.35,12010.77
dfatd-maecd,2021-2022,39778.29,36362.50
dfatd-maecd,2022-2023,9778.90,8653.79
dfo-mpo,2017-2018,112885.05,116165.13
dfo-mpo,2018-2019,172673.37,176015.62
ec,2017-2018,36316.63,37412.66
ec,2018-2019,218313.16,222010.56
ec,2019-2020,315908.52,313080.09
ec,2020-2021,308530.17,293542.08
ec,2021-2022,337104.97,312638.40
ec,2022-2023,54881.28,49031.75
esdc-edsc,2017-2018,21811.12,22485.33
esdc-edsc,2018-2019,21811.12,22229.09
esdc-edsc,2019-2020,93676.45,91863.01
esdc-edsc,2020-2021,17089.40,16192.77
esdc-edsc,2021-2022,17287.45,16335.06
fin,2022-2023,665397.94,593192.86
fja-cmf,2017-2018,66012.47,68052.99
hc-sc,2017-2018,235609.40,242792.14
hc-sc,2018-2019,269057.29,273385.49
hc-sc,2019-2020,286363.41,283963.20
hc-sc,2020-2021,549993.40,523986.93
hc-sc,2021-2022,715760.89,663982.90
hc-sc,2022-2023,356133.62,317707.42
iaac-aeic,2018-2019,28250.00,28544.88
iaac-aeic,2019-2020,177410.00,175505.43
iaac-aeic,2020-2021,11300.00,10761.22
iaac-aeic,2021-2022,93867.36,87036.20
iaac-aeic,2022-2023,75632.64,67676.40
ic,2020-2021,115007.19,109502.39
ic,2021-2022,459594.76,425066.02
ic,2022-2023,585120.97,523629.25
isc-sac,2017-2018,22645.50,23320.36
isc-sac,2018-2019,38624.34,39364.50
isc-sac,2019-2020,38730.16,38421.21
isc-sac,2020-2021,6683.47,6297.67
isc-sac,2021-2022,151038.54,140190.09
isc-sac,2022-2023,147078.60,131606.55
nrc-cnrc,2017-2018,65463.52,67487.07
nrc-cnrc,2018-2019,11235.96,11340.92
nrc-cnrc,2019-2020,107944.87,107188.96
nrc-cnrc,2020-2021,115038.37,109526.94
nrc-cnrc,2021-2022,104339.16,97122.39
nrc-cnrc,2022-2023,109688.78,98241.25
nrcan-rncan,2021-2022,0.00,0.00
nrcan-rncan,2022-2023,0.00,0.00
opc-cpvp,2018-2019,99892.00,101757.98
opc-cpvp,2020-2021,39999.80,38092.64
opc-cpvp,2022-2023,22995.00,20576.02
osfi-bsif,2017-2018,7505.46,7740.86
pc,2020-2021,149190.73,141868.90
pc,2021-2022,305585.45,283062.65
pc,2022-2023,177929.07,158933.05
pch,2017-2018,23145.10,23859.62
pch,2018-2019,12735.60,12952.54
pch,2019-2020,21229.83,21060.48
pch,2020-2021,8436.22,8061.72
pch,2021-2022,8529.02,7880.73
pch,2022-2023,11361.66,10166.46
pco-bcp,2017-2018,22202.19,22886.77
pco-bcp,2018-2019,25973.71,26471.45
pco-bcp,2019-2020,26044.87,25837.11
pco-bcp,2020-2021,19787.22,18905.92
pco-bcp,2021-2022,39782.02,36986.36
pco-bcp,2022-2023,35000.00,31318.15
phac-aspc,2017-2018,255676.90,263637.20
phac-aspc,2018-2019,301603.56,307215.21
phac-aspc,2019-2020,103411.60,102357.20
phac-aspc,2020-2021,448624.51,427082.24
phac-aspc,2021-2022,632107.58,587970.96
phac-aspc,2022-2023,210969.91,189469.40
prairiescan,2021-2022,49550.73,46068.59
prairiescan,2022-2023,34548.71,30914.33
pwgsc-tpsgc,2017-2018,4319133.21,4452769.89
pwgsc-tpsgc,2018-2019,6208278.66,6309670.32
pwgsc-tpsgc,2019-2020,10378907.07,10297338.86
pwgsc-tpsgc,2020-2021,9123400.10,8687500.50
pwgsc-tpsgc,2021-2022,9208128.45,8556501.32
pwgsc-tpsgc,2022-2023,11931191.97,10657817.62
statcan,2019-2020,1127000.00,1115989.75
tbs-sct,2022-2023,923261.39,823544.03
tc,2017-2018,746346.66,769417.04
tc,2018-2019,562315.98,574899.18
tc,2020-2021,221192.94,211164.08
tc,2021-2022,337755.00,313699.77
tc,2022-2023,359766.20,321920.31
tsb-bst,2017-2018,25806.43,26602.82
tsb-bst,2018-2019,28717.52,29267.84
tsb-bst,2019-2020,28796.20,28566.50
tsb-bst,2020-2021,2911.09,2749.90
vac-acc,2021-2022,36000.00,33061.65
vac-acc,2022-2023,58527.56,52092.99
wage,2019-2020,16000.00,15634.80
wage,2020-2021,110489.90,105258.16
wage,2021-2022,101746.35,94699.50
wage,2022-2023,155216.25,138888.15
wd-deo,2018-2019,49720.00,50672.79
wd-deo,2019-2020,39550.00,39234.51
