owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,22645.50,23120.70
aandc-aadnc,2018-2019,38624.34,39117.24
aandc-aadnc,2019-2020,38730.16,38650.83
acoa-apeca,2017-2018,0.00,0.00
acoa-apeca,2018-2019,0.00,0.00
acoa-apeca,2019-2020,0.00,0.00
acoa-apeca,2020-2021,3375.80,3205.84
acoa-apeca,2021-2022,56624.17,37220.22
atssc-scdata,2017-2018,99999.00,103214.98
cas-satj,2017-2018,800000.00,814254.69
cas-satj,2018-2019,400000.00,405425.74
cas-satj,2019-2020,1200000.00,1198676.97
cas-satj,2020-2021,1200000.00,1164946.80
cas-satj,2021-2022,800000.00,503051.76
ced-dec,2017-2018,47165.26,48306.78
ced-dec,2018-2019,11354.01,11469.10
cer-rec,2017-2018,167322.67,171391.28
cer-rec,2018-2019,148468.55,150477.68
cer-rec,2019-2020,186486.84,185851.15
cer-rec,2020-2021,79452.78,78106.95
cer-rec,2021-2022,13968.85,10381.66
cfia-acia,2017-2018,34247.50,34863.03
cfia-acia,2018-2019,139871.81,141715.65
cfia-acia,2019-2020,162107.59,161775.55
cfia-acia,2020-2021,101146.93,98982.96
cfia-acia,2021-2022,177309.15,130032.82
cihr-irsc,2017-2018,55000.00,56474.30
cihr-irsc,2018-2019,91259.00,92555.17
cihr-irsc,2019-2020,90400.00,90214.84
cihr-irsc,2020-2021,0.00,0.00
cra-arc,2017-2018,21436.74,22175.59
cra-arc,2018-2019,90214.11,92169.72
cra-arc,2019-2020,179889.09,179834.30
cra-arc,2020-2021,7298.96,7145.59
cra-arc,2021-2022,4059.42,3716.96
crtc,2017-2018,169280.36,172965.24
crtc,2018-2019,304659.36,308547.27
crtc,2019-2020,502785.77,501698.51
crtc,2020-2021,272912.54,268203.99
crtc,2021-2022,226021.61,190179.58
csc-scc,2017-2018,81228.45,82972.29
csc-scc,2018-2019,56305.17,57120.25
csc-scc,2019-2020,91820.18,91802.36
csc-scc,2020-2021,28237.54,27577.59
csc-scc,2021-2022,336289.71,131555.60
dfatd-maecd,2019-2020,12271.35,12271.87
dfatd-maecd,2021-2022,39778.29,28719.56
dfo-mpo,2017-2018,83442.69,85242.36
dfo-mpo,2018-2019,172673.37,174826.73
ec,2017-2018,36316.63,37120.90
ec,2018-2019,218313.16,221224.97
ec,2019-2020,315908.52,315300.89
ec,2020-2021,308530.17,301868.48
ec,2021-2022,337104.97,246270.81
esdc-edsc,2017-2018,21811.12,22395.78
esdc-edsc,2018-2019,21811.12,22089.47
esdc-edsc,2019-2020,93676.45,93730.11
esdc-edsc,2020-2021,17089.40,16653.18
esdc-edsc,2021-2022,17287.45,15915.22
fja-cmf,2017-2018,66012.47,67781.97
hc-sc,2017-2018,235609.40,241952.63
hc-sc,2018-2019,270285.55,273716.81
hc-sc,2019-2020,286363.41,285745.22
hc-sc,2020-2021,549993.40,535195.42
hc-sc,2021-2022,698810.89,508518.82
iaac-aeic,2018-2019,28250.00,28569.95
iaac-aeic,2019-2020,177410.00,176976.25
iaac-aeic,2020-2021,11300.00,11062.56
iaac-aeic,2021-2022,93867.36,64379.53
ic,2020-2021,115007.19,110764.28
ic,2021-2022,459594.76,318508.45
isc-sac,2017-2018,22645.50,23120.70
isc-sac,2018-2019,38624.34,39117.24
isc-sac,2019-2020,38730.16,38650.83
isc-sac,2020-2021,5059.00,4781.83
isc-sac,2021-2022,119216.62,88052.81
nrc-cnrc,2017-2018,65463.52,67218.30
nrc-cnrc,2018-2019,0.00,0.00
nrc-cnrc,2019-2020,10031.55,10026.97
nrc-cnrc,2020-2021,17392.57,16700.48
nrc-cnrc,2021-2022,6693.36,6182.61
nrcan-rncan,2021-2022,0.48,0.35
opc-cpvp,2018-2019,99892.00,101180.57
opc-cpvp,2020-2021,39999.80,39159.31
osfi-bsif,2017-2018,7505.46,7771.48
pc,2020-2021,150730.86,145940.61
pc,2021-2022,299149.19,213247.26
pch,2017-2018,23145.10,23748.01
pch,2018-2019,12735.60,12889.62
pch,2019-2020,21229.83,21186.34
pch,2020-2021,8436.22,8352.21
pch,2021-2022,8529.02,6014.29
pco-bcp,2017-2018,22202.19,22764.75
pco-bcp,2018-2019,25973.71,26305.17
pco-bcp,2019-2020,26044.87,25991.52
pco-bcp,2020-2021,19787.22,19580.40
pco-bcp,2021-2022,39782.02,30220.03
phac-aspc,2017-2018,255676.90,262715.93
phac-aspc,2018-2019,301603.56,305519.95
phac-aspc,2019-2020,103411.60,103161.99
phac-aspc,2020-2021,449270.28,438651.69
phac-aspc,2021-2022,624056.38,473155.50
pwgsc-tpsgc,2017-2018,4319133.21,4435147.94
pwgsc-tpsgc,2018-2019,6208278.66,6284094.08
pwgsc-tpsgc,2019-2020,10378907.07,10353614.01
pwgsc-tpsgc,2020-2021,9261991.41,9060249.82
pwgsc-tpsgc,2021-2022,9828801.65,7568248.49
statcan,2019-2020,1127000.00,1124401.11
tc,2017-2018,746346.66,766352.87
tc,2018-2019,562315.98,570059.55
tc,2020-2021,257241.33,249173.32
tc,2021-2022,382794.27,287686.07
tsb-bst,2017-2018,25806.43,26473.04
tsb-bst,2018-2019,28717.52,29084.00
tsb-bst,2019-2020,28796.20,28737.22
tsb-bst,2020-2021,2911.09,2936.56
vac-acc,2021-2022,36000.00,22628.36
wage,2019-2020,16000.00,16021.94
wage,2020-2021,110489.90,108027.65
wage,2021-2022,101746.35,78380.12
wd-deo,2018-2019,49720.00,50354.50
wd-deo,2019-2020,39550.00,39468.99
