owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,40160.00,41166.90
aafc-aac,2018-2019,50004.00,50642.13
aafc-aac,2019-2020,60127.05,60011.97
aafc-aac,2020-2021,53870.55,52738.61
aafc-aac,2021-2022,116657.85,47987.53
cfia-acia,2020-2021,118299.39,115620.33
cfia-acia,2021-2022,124795.60,94799.78
cra-arc,2017-2018,82320.00,84526.63
cra-arc,2018-2019,84792.00,85874.07
cra-arc,2019-2020,98689.68,98487.54
cra-arc,2020-2021,79869.75,77402.09
cra-arc,2021-2022,102878.89,78342.58
dfatd-maecd,2017-2018,223221.92,227218.77
dfatd-maecd,2018-2019,673355.38,681948.41
dfatd-maecd,2019-2020,675200.18,673817.20
dfatd-maecd,2020-2021,673355.38,659206.65
dfatd-maecd,2021-2022,491464.21,440094.93
dnd-mdn,2017-2018,133627.06,137088.46
dnd-mdn,2018-2019,69129.74,69809.76
dnd-mdn,2019-2020,21346.03,21278.15
dnd-mdn,2020-2021,4542.57,4293.69
dnd-mdn,2021-2022,13880.07,12634.19
ec,2020-2021,10156.20,9606.25
ec,2021-2022,10460.88,0.00
fin,2021-2022,35689.38,27111.10
ic,2017-2018,336082.30,344865.49
ic,2018-2019,286966.20,290622.82
ic,2019-2020,283013.16,282348.88
ic,2020-2021,177822.94,174069.55
ic,2021-2022,183130.89,139330.78
iic-iac,2021-2022,1970.33,0.00
irb-cisr,2019-2020,32015.16,31949.58
irb-cisr,2020-2021,35216.68,34476.70
irb-cisr,2021-2022,51859.41,39394.50
nrcan-rncan,2019-2020,27124.90,27048.02
nrcan-rncan,2020-2021,24279.69,24028.47
nrcan-rncan,2021-2022,4437.88,4085.61
osfi-bsif,2017-2018,37466.28,38470.58
osfi-bsif,2018-2019,38591.76,39084.25
osfi-bsif,2019-2020,39744.36,39662.95
osfi-bsif,2020-2021,43718.80,42800.17
osfi-bsif,2021-2022,45030.45,34206.95
pco-bcp,2017-2018,6361.09,6470.36
pco-bcp,2018-2019,136748.48,138493.06
pco-bcp,2019-2020,140656.95,140368.85
pco-bcp,2020-2021,172349.24,168654.06
pco-bcp,2021-2022,206272.95,157778.66
phac-aspc,2017-2018,716743.15,735955.82
phac-aspc,2018-2019,770257.99,780087.65
phac-aspc,2019-2020,772368.29,770786.27
pmprb-cepmb,2017-2018,4815.97,4904.23
pmprb-cepmb,2018-2019,6825.29,6903.42
pmprb-cepmb,2019-2020,5135.91,5122.40
pmprb-cepmb,2020-2021,12812.85,12533.12
pmprb-cepmb,2021-2022,7910.97,7235.21
pwgsc-tpsgc,2017-2018,63364.72,65026.39
pwgsc-tpsgc,2018-2019,53737.93,54423.71
pwgsc-tpsgc,2019-2020,53885.16,53774.79
pwgsc-tpsgc,2020-2021,77042.25,75929.80
pwgsc-tpsgc,2021-2022,38444.59,29130.45
rcmp-grc,2021-2022,8597.73,5262.33
statcan,2017-2018,50709.30,51580.35
statcan,2018-2019,325431.54,329534.55
statcan,2019-2020,369916.80,369159.11
