owner_org,d_fiscal_year,total
aafc-aac,2017-2018,40160.00
aafc-aac,2018-2019,50004.00
aafc-aac,2019-2020,60127.05
aafc-aac,2020-2021,53870.55
aafc-aac,2021-2022,116657.85
cfia-acia,2020-2021,118299.39
cfia-acia,2021-2022,124795.60
cra-arc,2017-2018,82320.00
cra-arc,2018-2019,84792.00
cra-arc,2019-2020,98689.68
cra-arc,2020-2021,79869.75
cra-arc,2021-2022,102878.89
dfatd-maecd,2017-2018,223221.92
dfatd-maecd,2018-2019,673355.38
dfatd-maecd,2019-2020,675200.18
dfatd-maecd,2020-2021,673355.38
dfatd-maecd,2021-2022,491464.21
dnd-mdn,2017-2018,133627.06
dnd-mdn,2018-2019,69129.74
dnd-mdn,2019-2020,21346.03
dnd-mdn,2020-2021,4542.57
dnd-mdn,2021-2022,13880.07
ec,2020-2021,10156.20
ec,2021-2022,10460.88
fin,2021-2022,35689.38
ic,2017-2018,336082.30
ic,2018-2019,286966.20
ic,2019-2020,283013.16
ic,2020-2021,177822.94
ic,2021-2022,183130.89
iic-iac,2021-2022,1970.33
irb-cisr,2019-2020,32015.16
irb-cisr,2020-2021,35216.68
irb-cisr,2021-2022,51859.41
nrcan-rncan,2019-2020,27124.90
nrcan-rncan,2020-2021,24279.69
nrcan-rncan,2021-2022,4437.88
osfi-bsif,2017-2018,37466.28
osfi-bsif,2018-2019,38591.76
osfi-bsif,2019-2020,39744.36
osfi-bsif,2020-2021,43718.80
osfi-bsif,2021-2022,45030.45
pco-bcp,2017-2018,6361.09
pco-bcp,2018-2019,136748.48
pco-bcp,2019-2020,140656.95
pco-bcp,2020-2021,172349.24
pco-bcp,2021-2022,206272.95
phac-aspc,2017-2018,716743.15
phac-aspc,2018-2019,770257.99
phac-aspc,2019-2020,772368.29
pmprb-cepmb,2017-2018,4815.97
pmprb-cepmb,2018-2019,6825.29
pmprb-cepmb,2019-2020,5135.91
pmprb-cepmb,2020-2021,12812.85
pmprb-cepmb,2021-2022,7910.97
pwgsc-tpsgc,2017-2018,63364.72
pwgsc-tpsgc,2018-2019,53737.93
pwgsc-tpsgc,2019-2020,53885.16
pwgsc-tpsgc,2020-2021,77042.25
pwgsc-tpsgc,2021-2022,38444.59
rcmp-grc,2021-2022,8597.73
statcan,2017-2018,50709.30
statcan,2018-2019,325431.54
statcan,2019-2020,369916.80
