owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,40160.00,41382.77
aafc-aac,2018-2019,50004.00,50918.02
aafc-aac,2019-2020,60127.05,59607.22
aafc-aac,2020-2021,53870.55,51358.81
aafc-aac,2021-2022,116657.85,107607.86
cfia-acia,2020-2021,118299.39,112854.94
cfia-acia,2021-2022,124795.60,116778.86
cra-arc,2017-2018,82320.00,84843.05
cra-arc,2018-2019,84792.00,86341.91
cra-arc,2019-2020,98689.68,97897.69
cra-arc,2020-2021,79869.75,76437.01
cra-arc,2021-2022,102878.89,96289.97
dfatd-maecd,2017-2018,223221.92,229431.68
dfatd-maecd,2018-2019,673355.38,685663.62
dfatd-maecd,2019-2020,675200.18,669781.63
dfatd-maecd,2020-2021,673355.38,641959.82
dfatd-maecd,2021-2022,491464.21,464124.64
dnd-mdn,2017-2018,133627.06,137689.57
dnd-mdn,2018-2019,69129.74,70698.69
dnd-mdn,2019-2020,21346.03,21286.30
dnd-mdn,2020-2021,4542.57,4308.36
dnd-mdn,2021-2022,13880.07,13108.76
ec,2020-2021,10156.20,9635.29
ec,2021-2022,10460.88,9511.77
fin,2021-2022,35689.38,33396.73
ic,2017-2018,336082.30,346310.49
ic,2018-2019,286966.20,292194.24
ic,2019-2020,283013.16,281132.73
ic,2020-2021,177822.94,169529.38
ic,2021-2022,183130.89,171374.33
iic-iac,2021-2022,1970.33,1791.56
irb-cisr,2019-2020,32015.16,31758.24
irb-cisr,2020-2021,35216.68,33574.68
irb-cisr,2021-2022,51859.41,48528.02
nrcan-rncan,2019-2020,27124.90,26767.08
nrcan-rncan,2020-2021,24279.69,23090.62
nrcan-rncan,2021-2022,4437.88,4220.22
osfi-bsif,2017-2018,37466.28,38614.59
osfi-bsif,2018-2019,38591.76,39297.18
osfi-bsif,2019-2020,39744.36,39425.41
osfi-bsif,2020-2021,43718.80,41680.39
osfi-bsif,2021-2022,45030.45,42137.74
pco-bcp,2017-2018,6361.09,6536.38
pco-bcp,2018-2019,136748.48,139246.42
pco-bcp,2019-2020,140656.95,139528.17
pco-bcp,2020-2021,172349.24,164321.53
pco-bcp,2021-2022,206272.95,193134.98
phac-aspc,2017-2018,716743.15,738710.78
phac-aspc,2018-2019,770257.99,784337.52
phac-aspc,2019-2020,772368.29,766169.95
pmprb-cepmb,2017-2018,4815.97,4950.67
pmprb-cepmb,2018-2019,6825.29,6981.59
pmprb-cepmb,2019-2020,5135.91,5040.49
pmprb-cepmb,2020-2021,12812.85,12215.47
pmprb-cepmb,2021-2022,7910.97,7493.23
pwgsc-tpsgc,2017-2018,63364.72,65294.96
pwgsc-tpsgc,2018-2019,53737.93,54720.20
pwgsc-tpsgc,2019-2020,53885.16,53452.72
pwgsc-tpsgc,2020-2021,77042.25,73415.29
pwgsc-tpsgc,2021-2022,38444.59,35972.39
rcmp-grc,2021-2022,8597.73,7935.87
statcan,2017-2018,50709.30,52106.70
statcan,2018-2019,325431.54,331216.30
statcan,2019-2020,369916.80,366948.18
