owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,40160.00,41197.05
aafc-aac,2018-2019,50004.00,50781.64
aafc-aac,2019-2020,60127.05,59582.42
aafc-aac,2020-2021,53870.55,51213.13
aafc-aac,2021-2022,116657.85,106827.53
cfia-acia,2020-2021,118299.39,112507.18
cfia-acia,2021-2022,124795.60,115865.85
cra-arc,2017-2018,82320.00,84453.18
cra-arc,2018-2019,84792.00,86110.64
cra-arc,2019-2020,98689.68,97856.84
cra-arc,2020-2021,79869.75,76107.26
cra-arc,2021-2022,102878.89,95537.38
dfatd-maecd,2017-2018,223221.92,228536.84
dfatd-maecd,2018-2019,673355.38,683827.05
dfatd-maecd,2019-2020,675200.18,669502.19
dfatd-maecd,2020-2021,673355.38,640138.95
dfatd-maecd,2021-2022,491464.21,460390.49
dnd-mdn,2017-2018,133627.06,137066.55
dnd-mdn,2018-2019,69129.74,70455.41
dnd-mdn,2019-2020,21346.03,21277.22
dnd-mdn,2020-2021,4542.57,4277.36
dnd-mdn,2021-2022,13880.07,13001.56
ec,2020-2021,10156.20,9566.61
ec,2021-2022,10460.88,9448.27
fin,2021-2022,35689.38,33135.63
ic,2017-2018,336082.30,344736.42
ic,2018-2019,286966.20,291418.75
ic,2019-2020,283013.16,281014.75
ic,2020-2021,177822.94,169046.45
ic,2021-2022,183130.89,170034.18
iic-iac,2021-2022,1970.33,1779.60
irb-cisr,2019-2020,32015.16,31744.98
irb-cisr,2020-2021,35216.68,33479.45
irb-cisr,2021-2022,51859.41,48148.61
nrcan-rncan,2019-2020,27124.90,26753.00
nrcan-rncan,2020-2021,24279.69,23062.04
nrcan-rncan,2021-2022,4437.88,4187.93
osfi-bsif,2017-2018,37466.28,38437.15
osfi-bsif,2018-2019,38591.76,39191.92
osfi-bsif,2019-2020,39744.36,39408.96
osfi-bsif,2020-2021,43718.80,41562.16
osfi-bsif,2021-2022,45030.45,41808.30
pco-bcp,2017-2018,6361.09,6511.03
pco-bcp,2018-2019,136748.48,138874.14
pco-bcp,2019-2020,140656.95,139469.95
pco-bcp,2020-2021,172349.24,163845.66
pco-bcp,2021-2022,206272.95,191626.33
phac-aspc,2017-2018,716743.15,735316.31
phac-aspc,2018-2019,770257.99,782236.64
phac-aspc,2019-2020,772368.29,765850.29
pmprb-cepmb,2017-2018,4815.97,4931.30
pmprb-cepmb,2018-2019,6825.29,6953.66
pmprb-cepmb,2019-2020,5135.91,5038.03
pmprb-cepmb,2020-2021,12812.85,12179.39
pmprb-cepmb,2021-2022,7910.97,7434.02
pwgsc-tpsgc,2017-2018,63364.72,64997.74
pwgsc-tpsgc,2018-2019,53737.93,54573.63
pwgsc-tpsgc,2019-2020,53885.16,53430.42
pwgsc-tpsgc,2020-2021,77042.25,73278.97
pwgsc-tpsgc,2021-2022,38444.59,35691.24
rcmp-grc,2021-2022,8597.73,7872.83
statcan,2017-2018,50709.30,51904.62
statcan,2018-2019,325431.54,330396.17
statcan,2019-2020,369916.80,366795.08
