d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,47519.35,48826.18
2_professional_services,2019-2020,57765.60,57278.12
2_professional_services,2021-2022,57919.08,53774.68
3_information_technology,2017-2018,1466708.06,1504168.84
3_information_technology,2018-2019,1925938.79,1955902.00
3_information_technology,2019-2020,1786828.24,1772101.95
3_information_technology,2020-2021,982091.11,933677.50
3_information_technology,2021-2022,725470.90,677343.78
9_human_capital,2017-2018,180644.37,185093.18
9_human_capital,2018-2019,569901.53,578917.63
9_human_capital,2019-2020,734629.79,728344.07
9_human_capital,2020-2021,501245.17,476587.13
9_human_capital,2021-2022,660092.09,611671.30
