d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,47519.35,49184.81
2_professional_services,2019-2020,57765.60,57647.28
2_professional_services,2021-2022,57919.08,43997.67
3_information_technology,2017-2018,145684.72,149553.02
3_information_technology,2018-2019,908787.92,920385.43
3_information_technology,2019-2020,826253.44,824561.06
3_information_technology,2020-2021,77042.25,75929.80
3_information_technology,2021-2022,38444.59,29130.45
9_human_capital,2017-2018,1501667.72,1538536.14
9_human_capital,2018-2019,1587052.39,1607038.39
9_human_capital,2019-2020,1695204.58,1691607.37
9_human_capital,2020-2021,1406294.03,1375429.69
9_human_capital,2021-2022,1347118.40,1044266.49
