d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,47519.35,49083.17
2_professional_services,2019-2020,57765.60,57302.03
2_professional_services,2021-2022,57919.08,54198.42
3_information_technology,2017-2018,1466708.06,1510924.40
3_information_technology,2018-2019,1925938.79,1961157.10
3_information_technology,2019-2020,1786828.24,1772842.24
3_information_technology,2020-2021,982091.11,936263.30
3_information_technology,2021-2022,725470.90,682774.68
9_human_capital,2017-2018,180644.37,185864.07
9_human_capital,2018-2019,569901.53,580458.60
9_human_capital,2019-2020,734629.79,728651.55
9_human_capital,2020-2021,501245.17,478118.30
9_human_capital,2021-2022,660092.09,616433.82
