d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,47519.35,49064.04
2_professional_services,2019-2020,57765.60,57304.81
2_professional_services,2021-2022,57919.08,53848.85
2_professional_services,2022-2023,46381.30,41502.18
3_information_technology,2017-2018,1466708.06,1511496.50
3_information_technology,2018-2019,1925938.79,1962859.73
3_information_technology,2019-2020,1786828.24,1772907.02
3_information_technology,2020-2021,982091.11,935303.24
3_information_technology,2021-2022,725470.90,678294.84
3_information_technology,2022-2023,1587146.69,1417569.01
9_human_capital,2017-2018,180644.37,185994.87
9_human_capital,2018-2019,569901.53,580962.29
9_human_capital,2019-2020,734629.79,728689.22
9_human_capital,2020-2021,501245.17,477430.14
9_human_capital,2021-2022,660092.09,612491.96
9_human_capital,2022-2023,640018.92,571720.75
