d_most_recent_category,d_fiscal_year,total
2_professional_services,2017-2018,47519.35
2_professional_services,2019-2020,57765.60
2_professional_services,2021-2022,57919.08
3_information_technology,2017-2018,145684.72
3_information_technology,2018-2019,908787.92
3_information_technology,2019-2020,826253.44
3_information_technology,2020-2021,77042.25
3_information_technology,2021-2022,38444.59
9_human_capital,2017-2018,1501667.72
9_human_capital,2018-2019,1587052.39
9_human_capital,2019-2020,1695204.58
9_human_capital,2020-2021,1406294.03
9_human_capital,2021-2022,1347118.40
