d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1243486.14,1281492.72
it_consulting_services,2018-2019,482325.42,491155.96
it_consulting_services,2019-2020,339259.76,336890.65
it_consulting_services,2020-2021,308735.74,294303.48
it_consulting_services,2021-2022,232036.36,216858.48
it_software_licensing,2017-2018,223221.92,229431.68
it_software_licensing,2018-2019,1443613.37,1470001.14
it_software_licensing,2019-2020,1447568.47,1435951.59
it_software_licensing,2020-2021,673355.38,641959.82
it_software_licensing,2021-2022,493434.53,465916.20
