d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1097801.43,1126181.08
it_consulting_services,2018-2019,343795.49,349154.04
it_consulting_services,2019-2020,285374.61,283319.06
it_consulting_services,2020-2021,231693.49,220259.58
it_consulting_services,2021-2022,193688.68,179569.98
it_other,2017-2018,82320.00,84453.18
it_software_licensing,2017-2018,286586.64,293534.58
it_software_licensing,2018-2019,1582143.30,1606747.96
it_software_licensing,2019-2020,1501453.63,1488782.90
it_software_licensing,2020-2021,750397.62,713417.92
it_software_licensing,2021-2022,531782.21,497773.80
