d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1243486.14,1275632.00
it_consulting_services,2018-2019,482325.42,489838.31
it_consulting_services,2019-2020,339259.76,336749.48
it_consulting_services,2020-2021,308735.74,293538.55
it_consulting_services,2021-2022,232036.36,215173.69
it_software_licensing,2017-2018,223221.92,228536.84
it_software_licensing,2018-2019,1443613.37,1466063.69
it_software_licensing,2019-2020,1447568.47,1435352.48
it_software_licensing,2020-2021,673355.38,640138.95
it_software_licensing,2021-2022,493434.53,462170.09
