d_most_recent_category,d_fiscal_year,total
10_office_management,2018-2019,10005.87
10_office_management,2021-2022,27005.00
5_transportation_and_logistics,2017-2018,564914.89
5_transportation_and_logistics,2018-2019,533953.06
5_transportation_and_logistics,2019-2020,1344660.29
5_transportation_and_logistics,2020-2021,816225.07
5_transportation_and_logistics,2021-2022,1320558.10
6_industrial_products_and_services,2019-2020,6879.20
6_industrial_products_and_services,2020-2021,26155.28
6_industrial_products_and_services,2021-2022,52379.16
7_travel,2017-2018,2001000.00
7_travel,2018-2019,1039526.17
