d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2018-2019,10005.87,10093.40
10_office_management,2021-2022,27005.00,24485.76
5_transportation_and_logistics,2017-2018,564914.89,576410.86
5_transportation_and_logistics,2018-2019,533953.06,540230.26
5_transportation_and_logistics,2019-2020,1344660.29,1340905.35
5_transportation_and_logistics,2020-2021,816225.07,785789.74
5_transportation_and_logistics,2021-2022,1320558.10,704622.77
6_industrial_products_and_services,2019-2020,6879.20,6885.06
6_industrial_products_and_services,2020-2021,26155.28,25605.70
6_industrial_products_and_services,2021-2022,52379.16,43788.89
7_travel,2017-2018,2001000.00,2054637.85
7_travel,2018-2019,1039526.17,1049545.12
