d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2018-2019,10005.87,10230.80
10_office_management,2021-2022,27005.00,25447.15
5_transportation_and_logistics,2017-2018,564914.89,581154.54
5_transportation_and_logistics,2018-2019,533953.06,542143.04
5_transportation_and_logistics,2019-2020,1344660.29,1327195.93
5_transportation_and_logistics,2020-2021,816225.07,779420.97
5_transportation_and_logistics,2021-2022,1320558.10,1213522.62
6_industrial_products_and_services,2019-2020,6879.20,6720.01
6_industrial_products_and_services,2020-2021,26155.28,24935.78
6_industrial_products_and_services,2021-2022,52379.16,49278.71
7_travel,2017-2018,2001000.00,2062329.13
7_travel,2018-2019,1039526.17,1064406.70
