d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2022-2023,14185.39,12807.18
10_office_management,2018-2019,10005.87,10235.94
10_office_management,2021-2022,27005.00,25269.60
11_defence,2022-2023,706018.00,635192.25
5_transportation_and_logistics,2017-2018,564914.89,581596.35
5_transportation_and_logistics,2018-2019,533953.06,542581.86
5_transportation_and_logistics,2019-2020,1344660.29,1327549.91
5_transportation_and_logistics,2020-2021,816225.07,776661.48
5_transportation_and_logistics,2021-2022,1320558.10,1206127.96
5_transportation_and_logistics,2022-2023,4655221.31,4158443.48
6_industrial_products_and_services,2019-2020,6879.20,6726.45
6_industrial_products_and_services,2020-2021,26155.28,24908.22
6_industrial_products_and_services,2021-2022,52379.16,48945.54
7_travel,2017-2018,2001000.00,2062853.07
7_travel,2018-2019,1039526.17,1065270.16
