owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,791132.85,804084.51
aafc-aac,2019-2020,1105170.31,1096354.39
aafc-aac,2020-2021,1102150.72,1049600.93
dfatd-maecd,2017-2018,21018.00,21618.24
dfatd-maecd,2018-2019,2119.92,2139.73
dfatd-maecd,2019-2020,22194.99,22017.55
dfatd-maecd,2020-2021,63147.09,59721.01
dnd-mdn,2017-2018,29412.11,30323.55
dnd-mdn,2018-2019,51102.78,51683.53
dnd-mdn,2019-2020,20004.68,19657.45
dnd-mdn,2020-2021,17659.90,16718.65
dnd-mdn,2021-2022,49717.73,46264.24
dnd-mdn,2022-2023,51410.21,46017.92
elections,2018-2019,4548.16,4590.65
elections,2019-2020,32948.91,32746.10
ic,2017-2018,351872.55,361921.49
ic,2018-2019,394266.83,404761.11
ic,2019-2020,46782.54,45853.06
ic,2020-2021,51706.22,48843.17
nrcan-rncan,2017-2018,390907.29,402725.77
nrcan-rncan,2018-2019,398560.42,406198.09
nrcan-rncan,2019-2020,399652.37,396464.35
nrcan-rncan,2020-2021,199826.18,190614.52
nserc-crsng,2019-2020,18160.59,17963.91
nserc-crsng,2020-2021,27793.66,26450.14
ps-sp,2017-2018,137442.03,141367.17
pwgsc-tpsgc,2019-2020,20062.43,19754.06
pwgsc-tpsgc,2020-2021,101166.85,95691.21
pwgsc-tpsgc,2021-2022,698525.14,656692.11
pwgsc-tpsgc,2022-2023,36251.41,32437.92
rcmp-grc,2017-2018,26831.00,27622.30
rcmp-grc,2018-2019,19770.75,20298.57
rcmp-grc,2019-2020,80795.00,78950.84
rcmp-grc,2021-2022,4852.96,4416.61
rcmp-grc,2022-2023,9908.12,8906.08
ssc-spc,2017-2018,7603423.11,7842514.36
ssc-spc,2018-2019,4193022.94,4277343.72
ssc-spc,2019-2020,3641911.39,3613336.62
ssc-spc,2020-2021,3475019.01,3309599.42
ssc-spc,2021-2022,3064054.71,2851456.50
ssc-spc,2022-2023,2381208.35,2131208.00
statcan,2017-2018,169570.85,174593.31
statcan,2018-2019,312141.80,320475.00
statcan,2019-2020,413087.57,408462.28
statcan,2020-2021,300839.61,287682.89
statcan,2021-2022,33622.81,30762.08
statcan,2022-2023,24752.99,22337.07
tc,2017-2018,81489.35,83997.42
tc,2018-2019,104857.02,106252.81
tc,2020-2021,86798.08,82631.33
tc,2021-2022,149598.65,138976.36
