owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,791132.85,803451.92
aafc-aac,2019-2020,1105170.31,1096301.21
aafc-aac,2020-2021,1102150.72,1050762.35
dfatd-maecd,2017-2018,21018.00,21597.20
dfatd-maecd,2018-2019,2119.92,2138.00
dfatd-maecd,2019-2020,22194.99,22016.45
dfatd-maecd,2020-2021,63147.09,59998.90
dnd-mdn,2017-2018,29412.11,30315.84
dnd-mdn,2018-2019,51102.78,51641.21
dnd-mdn,2019-2020,20004.68,19643.83
dnd-mdn,2020-2021,18444.63,17551.38
dnd-mdn,2021-2022,38565.79,36399.58
elections,2018-2019,4548.16,4586.95
elections,2019-2020,32948.91,32748.35
ic,2017-2018,351872.55,361569.14
ic,2018-2019,394266.83,404302.87
ic,2019-2020,46782.54,45819.69
ic,2020-2021,51706.22,49130.01
nrcan-rncan,2017-2018,390907.29,402543.20
nrcan-rncan,2018-2019,398560.42,405845.70
nrcan-rncan,2019-2020,399652.37,396445.12
nrcan-rncan,2020-2021,199826.18,190250.92
nserc-crsng,2019-2020,18160.59,17960.27
nserc-crsng,2020-2021,27793.66,26471.60
ps-sp,2017-2018,137442.03,141229.53
pwgsc-tpsgc,2019-2020,20062.43,19746.58
pwgsc-tpsgc,2020-2021,101166.85,96129.68
pwgsc-tpsgc,2021-2022,698525.14,661226.07
rcmp-grc,2017-2018,26831.00,27597.79
rcmp-grc,2018-2019,19770.75,20275.31
rcmp-grc,2019-2020,80795.00,78870.40
rcmp-grc,2021-2022,4852.96,4443.54
ssc-spc,2017-2018,7378124.27,7609792.34
ssc-spc,2018-2019,3967724.10,4044193.07
ssc-spc,2019-2020,3415995.29,3389081.07
ssc-spc,2020-2021,3249720.17,3098359.65
ssc-spc,2021-2022,2853904.09,2672961.33
statcan,2017-2018,169570.85,174448.20
statcan,2018-2019,312141.80,320107.76
statcan,2019-2020,413087.57,408486.24
statcan,2020-2021,300839.61,288126.82
statcan,2021-2022,33622.81,30955.66
tc,2017-2018,81489.35,83962.81
tc,2018-2019,104857.02,106158.82
tc,2020-2021,86798.08,82737.19
tc,2021-2022,149598.65,139880.65
