owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,791132.85,801651.31
aafc-aac,2019-2020,1105170.31,1095843.81
aafc-aac,2020-2021,1102150.72,1047781.94
dfatd-maecd,2017-2018,21018.00,21513.44
dfatd-maecd,2018-2019,2119.92,2140.78
dfatd-maecd,2019-2020,22194.99,22007.27
dfatd-maecd,2020-2021,63147.09,59657.83
dnd-mdn,2017-2018,29412.11,30176.54
dnd-mdn,2018-2019,51102.78,51665.70
dnd-mdn,2019-2020,20004.68,19636.63
dnd-mdn,2020-2021,18444.63,17441.63
dnd-mdn,2021-2022,38565.79,36108.38
elections,2018-2019,4548.16,4592.91
elections,2019-2020,32948.91,32734.57
ic,2017-2018,351872.55,360166.92
ic,2018-2019,394266.83,402798.85
ic,2019-2020,46782.54,45799.04
ic,2020-2021,51706.22,48797.78
nrcan-rncan,2017-2018,390907.29,400773.38
nrcan-rncan,2018-2019,398560.42,404758.62
nrcan-rncan,2019-2020,399652.37,396279.71
nrcan-rncan,2020-2021,199826.18,190244.68
nserc-crsng,2019-2020,18160.59,17951.20
nserc-crsng,2020-2021,27793.66,26406.66
ps-sp,2017-2018,137442.03,140681.82
pwgsc-tpsgc,2019-2020,20062.43,19736.35
pwgsc-tpsgc,2020-2021,101166.85,95588.68
pwgsc-tpsgc,2021-2022,698525.14,656104.33
rcmp-grc,2017-2018,26831.00,27488.38
rcmp-grc,2018-2019,19770.75,20200.16
rcmp-grc,2019-2020,80795.00,78839.72
rcmp-grc,2021-2022,4852.96,4411.06
ssc-spc,2017-2018,7378124.27,7573357.17
ssc-spc,2018-2019,3967724.10,4031972.29
ssc-spc,2019-2020,3415995.29,3387662.79
ssc-spc,2020-2021,3249720.17,3089652.15
ssc-spc,2021-2022,2853904.09,2651988.57
statcan,2017-2018,169570.85,173746.89
statcan,2018-2019,312141.80,318921.35
statcan,2019-2020,413087.57,408235.93
statcan,2020-2021,300839.61,287084.68
tc,2017-2018,81489.35,83590.20
tc,2018-2019,104857.02,106173.66
tc,2020-2021,86798.08,82490.87
tc,2021-2022,149598.65,138785.75
