owner_org,d_fiscal_year,total
aafc-aac,2018-2019,791132.85
aafc-aac,2019-2020,1105170.31
aafc-aac,2020-2021,1102150.72
dfatd-maecd,2017-2018,21018.00
dfatd-maecd,2018-2019,2119.92
dfatd-maecd,2019-2020,22194.99
dfatd-maecd,2020-2021,63147.09
dnd-mdn,2017-2018,29412.11
dnd-mdn,2018-2019,51102.78
dnd-mdn,2019-2020,20004.68
dnd-mdn,2020-2021,18444.63
elections,2018-2019,4548.16
elections,2019-2020,32948.91
ic,2017-2018,351872.55
ic,2018-2019,394266.83
ic,2019-2020,46782.54
ic,2020-2021,51706.22
nrcan-rncan,2017-2018,390907.29
nrcan-rncan,2018-2019,398560.42
nrcan-rncan,2019-2020,399652.37
nrcan-rncan,2020-2021,199826.18
nserc-crsng,2019-2020,18160.59
nserc-crsng,2020-2021,27793.66
ps-sp,2017-2018,137442.03
pwgsc-tpsgc,2019-2020,20062.43
pwgsc-tpsgc,2020-2021,101166.85
rcmp-grc,2017-2018,26831.00
rcmp-grc,2018-2019,19770.75
rcmp-grc,2019-2020,80795.00
ssc-spc,2017-2018,7378124.27
ssc-spc,2018-2019,3967724.10
ssc-spc,2019-2020,3415995.29
ssc-spc,2020-2021,3249720.17
statcan,2017-2018,169570.85
statcan,2018-2019,312141.80
statcan,2019-2020,413087.57
statcan,2020-2021,300839.61
tc,2017-2018,81489.35
tc,2018-2019,104857.02
tc,2020-2021,86798.08
