d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,411925.29,422286.82
it_consulting_services,2018-2019,1192699.08,1209445.32
it_consulting_services,2019-2020,1516845.93,1504093.33
it_consulting_services,2020-2021,1301976.90,1238026.62
it_devices_equipment,2017-2018,1442721.02,1479394.13
it_devices_equipment,2018-2019,1653178.71,1678614.12
it_devices_equipment,2019-2020,900543.50,892431.42
it_devices_equipment,2020-2021,666275.45,633625.96
it_devices_equipment,2021-2022,438959.96,407550.18
it_other,2017-2018,6075274.22,6237085.73
it_other,2018-2019,2174118.99,2211649.75
it_other,2019-2020,683875.54,677771.41
it_other,2020-2021,711503.49,676405.22
it_other,2021-2022,554971.75,517382.74
it_software_licensing,2017-2018,275462.25,282384.61
it_software_licensing,2018-2019,580858.24,590701.90
it_software_licensing,2019-2020,2386740.06,2365258.85
it_software_licensing,2020-2021,2389411.94,2271952.05
it_software_licensing,2021-2022,2709022.23,2522185.69
