d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,411925.29,424344.01
it_consulting_services,2018-2019,1192699.08,1213316.49
it_consulting_services,2019-2020,1516845.93,1504791.32
it_consulting_services,2020-2021,1301976.90,1240215.45
it_devices_equipment,2017-2018,1442721.02,1486601.10
it_devices_equipment,2018-2019,1653178.71,1684465.56
it_devices_equipment,2019-2020,900543.50,892881.91
it_devices_equipment,2020-2021,666275.45,634749.45
it_devices_equipment,2021-2022,438959.96,408112.34
it_devices_equipment,2022-2023,431382.78,386077.82
it_other,2017-2018,6300573.06,6499733.19
it_other,2018-2019,2399417.83,2451234.39
it_other,2019-2020,909791.64,902226.22
it_other,2020-2021,936802.33,892136.23
it_other,2021-2022,765122.36,713905.65
it_other,2022-2023,99806.29,89765.42
it_software_licensing,2017-2018,275462.25,283760.26
it_software_licensing,2018-2019,580858.24,592366.63
it_software_licensing,2019-2020,2386740.06,2366396.58
it_software_licensing,2020-2021,2389411.94,2275922.89
it_software_licensing,2021-2022,2709022.23,2525352.32
it_software_licensing,2022-2023,1884680.39,1686607.91
