d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,411925.29,424140.39
it_consulting_services,2018-2019,1192699.08,1212329.06
it_consulting_services,2019-2020,1516845.93,1504721.21
it_consulting_services,2020-2021,1301976.90,1241013.28
it_devices_equipment,2017-2018,1442721.02,1485993.78
it_devices_equipment,2018-2019,1653178.71,1682995.51
it_devices_equipment,2019-2020,900543.50,892797.19
it_devices_equipment,2020-2021,666275.45,635328.62
it_devices_equipment,2021-2022,438959.96,410761.63
it_other,2017-2018,6075274.22,6267457.88
it_other,2018-2019,2174118.99,2219662.06
it_other,2019-2020,683875.54,678062.96
it_other,2020-2021,711503.49,678329.26
it_other,2021-2022,554971.75,521533.67
it_software_licensing,2017-2018,275462.25,283579.00
it_software_licensing,2018-2019,580858.24,591770.88
it_software_licensing,2019-2020,2386740.06,2366327.74
it_software_licensing,2020-2021,2389411.94,2278979.75
it_software_licensing,2021-2022,2709022.23,2542012.26
