d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,40578.74,40924.81
1_facilities_and_construction,2019-2020,66844.97,65566.27
1_facilities_and_construction,2020-2021,49065.35,46747.71
1_facilities_and_construction,2021-2022,36251.41,33922.66
11_defence,2017-2018,29412.11,30315.84
11_defence,2018-2019,10524.04,10716.41
11_defence,2019-2020,20004.68,19643.83
11_defence,2020-2021,18444.63,17551.38
11_defence,2021-2022,38565.79,36399.58
2_professional_services,2020-2021,64915.43,61568.51
2_professional_services,2021-2022,1298.31,1237.04
3_information_technology,2017-2018,8205382.79,8461171.07
3_information_technology,2018-2019,5600855.02,5706757.52
3_information_technology,2019-2020,5488005.03,5441909.10
3_information_technology,2020-2021,5069167.78,4833650.90
3_information_technology,2021-2022,3702953.93,3474307.55
6_industrial_products_and_services,2017-2018,351872.55,361569.14
6_industrial_products_and_services,2018-2019,394266.83,404302.87
