d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,40578.74,40957.81
1_facilities_and_construction,2019-2020,66844.97,65607.13
1_facilities_and_construction,2020-2021,49065.35,46642.36
1_facilities_and_construction,2021-2022,36251.41,33703.87
1_facilities_and_construction,2022-2023,36251.41,32437.92
11_defence,2017-2018,29412.11,30323.55
11_defence,2018-2019,10524.04,10725.71
11_defence,2019-2020,20004.68,19657.45
11_defence,2020-2021,17659.90,16718.65
11_defence,2021-2022,49717.73,46264.24
11_defence,2022-2023,51410.21,46017.92
2_professional_services,2020-2021,64915.43,61168.24
2_professional_services,2021-2022,1298.31,1229.49
3_information_technology,2017-2018,8430681.63,8694438.56
3_information_technology,2018-2019,5826153.86,5941383.07
3_information_technology,2019-2020,5713921.13,5666296.04
3_information_technology,2020-2021,5294466.62,5043024.02
3_information_technology,2021-2022,3913104.55,3647370.30
3_information_technology,2022-2023,2415869.46,2162451.15
6_industrial_products_and_services,2017-2018,351872.55,361921.49
6_industrial_products_and_services,2018-2019,394266.83,404761.11
