d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,40578.74,40977.99
1_facilities_and_construction,2019-2020,66844.97,65535.39
1_facilities_and_construction,2020-2021,49065.35,46569.88
1_facilities_and_construction,2021-2022,36251.41,28358.20
11_defence,2017-2018,29412.11,30176.54
11_defence,2018-2019,10524.04,10687.70
11_defence,2019-2020,20004.68,19636.63
11_defence,2020-2021,18444.63,17441.63
11_defence,2021-2022,38565.79,34516.37
2_professional_services,2017-2018,197642.29,202393.42
2_professional_services,2018-2019,398560.42,404758.62
2_professional_services,2019-2020,399652.37,396279.71
2_professional_services,2020-2021,264741.61,251370.22
2_professional_services,2021-2022,1298.31,1227.63
3_information_technology,2017-2018,8007740.50,8218757.86
3_information_technology,2018-2019,5202294.60,5285652.46
3_information_technology,2019-2020,5088352.66,5043275.28
3_information_technology,2020-2021,4869341.60,4629765.17
3_information_technology,2021-2022,3669331.12,3030754.07
6_industrial_products_and_services,2017-2018,351872.55,360166.92
6_industrial_products_and_services,2018-2019,394266.83,402798.85
