d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,40578.74,40971.44
1_facilities_and_construction,2019-2020,66844.97,66726.46
1_facilities_and_construction,2020-2021,49065.35,47680.97
1_facilities_and_construction,2021-2022,36251.41,27538.04
11_defence,2017-2018,29412.11,30202.27
11_defence,2018-2019,10524.04,10658.34
11_defence,2019-2020,20004.68,20021.65
11_defence,2020-2021,18444.63,17592.90
11_defence,2021-2022,38565.79,33562.02
2_professional_services,2017-2018,197642.29,201319.59
2_professional_services,2018-2019,398560.42,403646.65
2_professional_services,2019-2020,399652.37,398833.77
2_professional_services,2020-2021,264741.61,260741.92
2_professional_services,2021-2022,1298.31,1199.24
3_information_technology,2017-2018,8007740.50,8237592.93
3_information_technology,2018-2019,5202294.60,5268678.16
3_information_technology,2019-2020,5088352.66,5075965.36
3_information_technology,2020-2021,4869341.60,4764336.49
3_information_technology,2021-2022,3669331.12,2944329.75
6_industrial_products_and_services,2017-2018,351872.55,357916.78
6_industrial_products_and_services,2018-2019,394266.83,398433.77
