d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2018-2019,40578.74
1_facilities_and_construction,2019-2020,66844.97
1_facilities_and_construction,2020-2021,49065.35
1_facilities_and_construction,2021-2022,36251.41
11_defence,2017-2018,29412.11
11_defence,2018-2019,10524.04
11_defence,2019-2020,20004.68
11_defence,2020-2021,18444.63
11_defence,2021-2022,38565.79
2_professional_services,2017-2018,197642.29
2_professional_services,2018-2019,398560.42
2_professional_services,2019-2020,399652.37
2_professional_services,2020-2021,264741.61
2_professional_services,2021-2022,1298.31
3_information_technology,2017-2018,8007740.50
3_information_technology,2018-2019,5202294.60
3_information_technology,2019-2020,5088352.66
3_information_technology,2020-2021,4869341.60
3_information_technology,2021-2022,3669331.12
6_industrial_products_and_services,2017-2018,351872.55
6_industrial_products_and_services,2018-2019,394266.83
