d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,100117.59,103016.32
it_consulting_services,2018-2019,24069.00,24465.03
it_devices_equipment,2017-2018,3380701.40,3483528.57
it_devices_equipment,2018-2019,3230753.29,3293475.78
it_devices_equipment,2019-2020,120924.79,120327.73
it_devices_equipment,2020-2021,64165.05,61262.90
it_other,2017-2018,243931.92,250922.48
it_other,2018-2019,491216.38,500193.90
it_software_licensing,2017-2018,5267595.29,5426301.12
it_software_licensing,2018-2019,4552554.44,4638631.19
it_software_licensing,2019-2020,907414.74,905202.82
it_software_licensing,2020-2021,51001.96,48662.06
