d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,131508.95,134788.38
it_consulting_services,2018-2019,43279.00,43848.08
it_devices_equipment,2017-2018,3026133.97,3103761.12
it_devices_equipment,2018-2019,3091789.96,3142000.21
it_devices_equipment,2019-2020,178752.57,177980.84
it_devices_equipment,2020-2021,64165.05,61182.28
it_other,2017-2018,652642.05,669356.72
it_other,2018-2019,702546.13,713705.27
it_software_licensing,2017-2018,5182061.23,5314390.48
it_software_licensing,2018-2019,4460978.02,4531764.36
it_software_licensing,2019-2020,849586.96,847210.56
it_software_licensing,2020-2021,51001.96,48555.96
