d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,100117.59,102587.08
it_consulting_services,2018-2019,24069.00,24371.21
it_devices_equipment,2017-2018,3380701.40,3467792.33
it_devices_equipment,2018-2019,3230753.29,3283442.78
it_devices_equipment,2019-2020,120924.79,120288.08
it_devices_equipment,2020-2021,64165.05,61182.28
it_other,2017-2018,243931.92,249883.36
it_other,2018-2019,491216.38,498793.12
it_software_licensing,2017-2018,5267595.29,5402033.93
it_software_licensing,2018-2019,4552554.44,4624710.80
it_software_licensing,2019-2020,907414.74,904903.32
it_software_licensing,2020-2021,51001.96,48555.96
