owner_org,d_fiscal_year,total
aafc-aac,2019-2020,24992
aandc-aadnc,2017-2018,76871.56242424242
aandc-aadnc,2018-2019,49493.55757575757
atssc-scdata,2017-2018,155305.06405124697
atssc-scdata,2018-2019,55946.99344594595
cas-satj,2017-2018,24798.091856404204
cas-satj,2018-2019,143466.37163493581
cas-satj,2019-2020,88620.40742023702
cas-satj,2020-2021,64165.04908842298
cihr-irsc,2017-2018,31097.540983606556
cihr-irsc,2018-2019,54624.553961748636
cihr-irsc,2019-2020,14670.555054644808
crtc,2018-2019,57130.72404371585
crtc,2019-2020,18905.075956284152
csa-asc,2018-2019,7654.5
csa-asc,2019-2020,3843
dfatd-maecd,2018-2019,24973
dfo-mpo,2017-2018,123196.78
dfo-mpo,2018-2019,111083.52
dnd-mdn,2017-2018,104871.13898630138
dnd-mdn,2018-2019,35872.051013698634
jus,2017-2018,24549.77
nserc-crsng,2017-2018,6162.424153005464
nserc-crsng,2018-2019,37687.215846994535
opc-cpvp,2017-2018,814.3027397260274
opc-cpvp,2018-2019,39320.06632876712
opc-cpvp,2019-2020,23751.910931506845
osfi-bsif,2017-2018,129424.44320625138
osfi-bsif,2018-2019,158363.76847147374
osfi-bsif,2019-2020,7013.989506849315
phac-aspc,2017-2018,20595.7
pwgsc-tpsgc,2017-2018,163766.4566579451
pwgsc-tpsgc,2018-2019,88304.30825072015
pwgsc-tpsgc,2019-2020,13110.255270362764
ssc-spc,2017-2018,8012598.6088810945
ssc-spc,2018-2019,7057598.992060954
ssc-spc,2019-2020,485998.9870865367
ssc-spc,2020-2021,51001.964684354985
statcan,2017-2018,157288.7
statcan,2018-2019,305434.3
statcan,2019-2020,314597.56
tbs-sct,2017-2018,78494.89311475409
tbs-sct,2018-2019,107511.24299483493
tbs-sct,2019-2020,57827.78389041095
