owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,24992.00,24970.90
aandc-aadnc,2017-2018,76871.56,78423.52
aandc-aadnc,2018-2019,49493.56,50125.17
atssc-scdata,2017-2018,155305.06,159221.05
atssc-scdata,2018-2019,55946.99,56853.48
cas-satj,2017-2018,49797.09,50660.04
cas-satj,2018-2019,143466.37,145306.45
cas-satj,2019-2020,88620.41,88438.89
cas-satj,2020-2021,64165.05,63563.36
cihr-irsc,2017-2018,31097.54,31843.21
cihr-irsc,2018-2019,54624.55,55330.73
cihr-irsc,2019-2020,14670.56,14663.86
crtc,2018-2019,57130.72,57900.05
crtc,2019-2020,18905.08,18896.45
csa-asc,2018-2019,7654.50,7762.27
csa-asc,2019-2020,3843.00,3841.25
dfatd-maecd,2018-2019,24973.00,25200.17
dfo-mpo,2017-2018,123196.78,125312.97
dfo-mpo,2018-2019,111083.52,112802.79
dnd-mdn,2017-2018,104871.14,107221.81
dnd-mdn,2018-2019,35872.05,36260.38
jus,2017-2018,24549.77,25140.46
nserc-crsng,2017-2018,6162.42,6268.28
nserc-crsng,2018-2019,37687.22,38186.80
opc-cpvp,2017-2018,814.30,828.29
opc-cpvp,2018-2019,39320.07,39897.71
opc-cpvp,2019-2020,23751.91,23741.08
osfi-bsif,2017-2018,129424.44,132399.67
osfi-bsif,2018-2019,158363.77,160720.23
osfi-bsif,2019-2020,7013.99,7010.79
phac-aspc,2017-2018,20595.70,21147.78
pwgsc-tpsgc,2017-2018,163766.46,168156.30
pwgsc-tpsgc,2018-2019,88304.31,89247.66
pwgsc-tpsgc,2019-2020,13110.26,13104.27
ssc-spc,2017-2018,8012598.61,8216281.11
ssc-spc,2018-2019,7057598.99,7150200.77
ssc-spc,2019-2020,485998.99,485683.52
ssc-spc,2020-2021,51001.96,50191.14
statcan,2017-2018,157288.70,161504.91
statcan,2018-2019,305434.30,309332.10
statcan,2019-2020,314597.56,313953.18
tbs-sct,2017-2018,78494.89,79955.36
tbs-sct,2018-2019,107511.24,108639.05
tbs-sct,2019-2020,57827.78,57678.01
