owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,24992.00,24469.23
aandc-aadnc,2017-2018,76871.56,79081.00
aandc-aadnc,2018-2019,49493.56,50398.25
atssc-scdata,2017-2018,155305.06,159985.11
atssc-scdata,2018-2019,55946.99,57014.34
cas-satj,2017-2018,49797.09,51172.08
cas-satj,2018-2019,143466.37,146063.87
cas-satj,2019-2020,88620.41,87909.22
cas-satj,2020-2021,64165.05,61262.90
cihr-irsc,2017-2018,31097.54,32040.42
cihr-irsc,2018-2019,54624.55,55592.48
cihr-irsc,2019-2020,14670.56,14723.92
crtc,2018-2019,57130.72,58039.62
crtc,2019-2020,18905.08,18973.84
csa-asc,2018-2019,7654.50,7769.56
csa-asc,2019-2020,3843.00,3852.25
dfatd-maecd,2018-2019,24973.00,25548.63
dfo-mpo,2017-2018,123196.78,126591.73
dfo-mpo,2018-2019,111083.52,112447.90
dnd-mdn,2017-2018,104871.14,107987.51
dnd-mdn,2018-2019,35872.05,36707.26
jus,2017-2018,24549.77,25294.36
nserc-crsng,2017-2018,6162.42,6332.24
nserc-crsng,2018-2019,37687.22,38435.02
opc-cpvp,2017-2018,814.30,836.74
opc-cpvp,2018-2019,39320.07,39911.04
opc-cpvp,2019-2020,23751.91,23780.46
osfi-bsif,2017-2018,129424.44,133237.76
osfi-bsif,2018-2019,158363.77,161210.23
osfi-bsif,2019-2020,7013.99,7027.77
phac-aspc,2017-2018,20595.70,21226.94
pwgsc-tpsgc,2017-2018,163766.46,168785.77
pwgsc-tpsgc,2018-2019,88304.31,90280.96
pwgsc-tpsgc,2019-2020,13110.26,13126.72
ssc-spc,2017-2018,8012598.61,8255088.75
ssc-spc,2018-2019,7057598.99,7193324.52
ssc-spc,2019-2020,485998.99,486347.43
ssc-spc,2020-2021,51001.96,48662.06
statcan,2017-2018,157288.70,162109.48
statcan,2018-2019,305434.30,311017.33
statcan,2019-2020,314597.56,312072.88
tbs-sct,2017-2018,78494.89,80698.29
tbs-sct,2018-2019,107511.24,109712.13
tbs-sct,2019-2020,57827.78,57716.07
