owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,24992.00,24458.36
aandc-aadnc,2017-2018,76871.56,78758.84
aandc-aadnc,2018-2019,49493.56,50263.26
atssc-scdata,2017-2018,155305.06,159268.15
atssc-scdata,2018-2019,55946.99,56820.71
cas-satj,2017-2018,49797.09,50973.39
cas-satj,2018-2019,143466.37,145675.47
cas-satj,2019-2020,88620.41,87872.54
cas-satj,2020-2021,64165.05,61182.28
cihr-irsc,2017-2018,31097.54,31898.80
cihr-irsc,2018-2019,54624.55,55448.02
cihr-irsc,2019-2020,14670.56,14722.72
crtc,2018-2019,57130.72,57903.87
crtc,2019-2020,18905.08,18972.29
csa-asc,2018-2019,7654.50,7753.43
csa-asc,2019-2020,3843.00,3851.47
dfatd-maecd,2018-2019,24973.00,25440.63
dfo-mpo,2017-2018,123196.78,126100.78
dfo-mpo,2018-2019,111083.52,112319.44
dnd-mdn,2017-2018,104871.14,107521.14
dnd-mdn,2018-2019,35872.05,36560.05
jus,2017-2018,24549.77,25182.42
nserc-crsng,2017-2018,6162.42,6307.69
nserc-crsng,2018-2019,37687.22,38307.83
opc-cpvp,2017-2018,814.30,833.50
opc-cpvp,2018-2019,39320.07,39833.71
opc-cpvp,2019-2020,23751.91,23772.79
osfi-bsif,2017-2018,129424.44,132663.00
osfi-bsif,2018-2019,158363.77,160724.04
osfi-bsif,2019-2020,7013.99,7026.03
phac-aspc,2017-2018,20595.70,21129.40
pwgsc-tpsgc,2017-2018,163766.46,168010.18
pwgsc-tpsgc,2018-2019,88304.31,89956.34
pwgsc-tpsgc,2019-2020,13110.26,13122.56
ssc-spc,2017-2018,8012598.61,8217972.06
ssc-spc,2018-2019,7057598.99,7171302.57
ssc-spc,2019-2020,485998.99,486215.56
ssc-spc,2020-2021,51001.96,48555.96
statcan,2017-2018,157288.70,161364.56
statcan,2018-2019,305434.30,310184.26
statcan,2019-2020,314597.56,311942.68
tbs-sct,2017-2018,78494.89,80381.84
tbs-sct,2018-2019,107511.24,109384.34
tbs-sct,2019-2020,57827.78,57692.76
