d_most_recent_category,d_fiscal_year,total
10_office_management,2020-2021,283380.27
11_defence,2017-2018,27130.03
11_defence,2018-2019,27130.03
11_defence,2019-2020,4534.06
11_defence,2021-2022,458917.24
4_medical,2019-2020,4639826.61
4_medical,2020-2021,5243147.71
4_medical,2021-2022,632050.68
6_industrial_products_and_services,2017-2018,2716427.87
6_industrial_products_and_services,2018-2019,1978857.82
6_industrial_products_and_services,2019-2020,1722974.34
6_industrial_products_and_services,2020-2021,1300254.30
6_industrial_products_and_services,2021-2022,1438984.64
