d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2020-2021,283380.27,271132.48
11_defence,2017-2018,27130.03,27833.06
11_defence,2018-2019,27130.03,27551.94
11_defence,2019-2020,4534.06,4550.18
11_defence,2021-2022,458917.24,235224.53
4_medical,2019-2020,4639826.61,4593262.37
4_medical,2020-2021,5243147.71,4984504.72
4_medical,2021-2022,632050.68,597642.56
6_industrial_products_and_services,2017-2018,2716427.87,2786794.71
6_industrial_products_and_services,2018-2019,1978857.82,2009434.50
6_industrial_products_and_services,2019-2020,1722974.34,1707125.82
6_industrial_products_and_services,2020-2021,1300254.30,1236249.85
6_industrial_products_and_services,2021-2022,1438984.64,999153.22
