d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2020-2021,283380.27,276194.92
11_defence,2017-2018,27130.03,27857.27
11_defence,2018-2019,27130.03,27476.25
11_defence,2019-2020,4534.06,4531.99
11_defence,2021-2022,458917.24,227176.01
4_medical,2019-2020,4639826.61,4629339.63
4_medical,2020-2021,5243147.71,5132977.31
4_medical,2021-2022,632050.68,583820.85
6_industrial_products_and_services,2017-2018,2716427.87,2788953.62
6_industrial_products_and_services,2018-2019,1978857.82,2004200.78
6_industrial_products_and_services,2019-2020,1722974.34,1719305.82
6_industrial_products_and_services,2020-2021,1300254.30,1275294.32
6_industrial_products_and_services,2021-2022,1438984.64,969132.88
