d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2020-2021,283380.27,272263.45
11_defence,2017-2018,27130.03,27961.55
11_defence,2018-2019,27130.03,27625.94
11_defence,2019-2020,4534.06,4550.55
11_defence,2021-2022,458917.24,421116.96
4_medical,2019-2020,4639826.61,4595387.86
4_medical,2020-2021,5243147.71,4998683.14
4_medical,2021-2022,632050.68,602223.25
6_industrial_products_and_services,2017-2018,2716427.87,2799648.37
6_industrial_products_and_services,2018-2019,1978857.82,2014775.02
6_industrial_products_and_services,2019-2020,1722974.34,1707862.90
6_industrial_products_and_services,2020-2021,1300254.30,1239442.57
6_industrial_products_and_services,2021-2022,1438984.64,1339288.04
