owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2017-2018,18970.18,19570.39
csc-scc,2018-2019,25613.96,26082.16
dnd-mdn,2021-2022,102.56,93.26
nrc-cnrc,2018-2019,0.00,0.00
nrc-cnrc,2019-2020,0.00,0.00
nrc-cnrc,2020-2021,0.00,0.00
pc,2017-2018,6634.57,6817.40
pc,2018-2019,3827.63,3925.32
pc,2020-2021,11964.75,11403.65
pwgsc-tpsgc,2018-2019,2317576.45,2356234.91
pwgsc-tpsgc,2019-2020,2836899.60,2814133.19
pwgsc-tpsgc,2020-2021,2829148.51,2697237.94
pwgsc-tpsgc,2021-2022,2829148.51,2647406.95
rcmp-grc,2017-2018,299412.75,307981.95
rcmp-grc,2019-2020,167601.00,167924.96
rcmp-grc,2020-2021,168027.65,159999.17
rcmp-grc,2021-2022,427240.16,404574.83
