owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2017-2018,18970.18,19470.10
csc-scc,2018-2019,25613.96,26012.30
dnd-mdn,2021-2022,102.56,92.64
nrc-cnrc,2018-2019,0.00,0.00
nrc-cnrc,2019-2020,0.00,0.00
nrc-cnrc,2020-2021,0.00,0.00
pc,2017-2018,6634.57,6790.96
pc,2018-2019,3827.63,3910.77
pc,2020-2021,11964.75,11334.82
pwgsc-tpsgc,2018-2019,2317576.45,2350462.82
pwgsc-tpsgc,2019-2020,2836899.60,2812959.07
pwgsc-tpsgc,2020-2021,2829148.51,2689587.41
pwgsc-tpsgc,2021-2022,2829148.51,2626708.79
rcmp-grc,2017-2018,299412.75,306723.03
rcmp-grc,2019-2020,167601.00,167882.96
rcmp-grc,2020-2021,168027.65,159141.63
rcmp-grc,2021-2022,427240.16,401359.86
