owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2017-2018,18970.18,19564.95
csc-scc,2018-2019,25613.96,26104.81
dnd-mdn,2021-2022,420.78,380.38
dnd-mdn,2022-2023,254184.23,228248.19
nrc-cnrc,2018-2019,0.00,0.00
nrc-cnrc,2019-2020,0.00,0.00
nrc-cnrc,2020-2021,0.00,0.00
nrc-cnrc,2022-2023,59550.40,52763.80
pc,2017-2018,6634.57,6824.04
pc,2018-2019,3827.63,3929.82
pc,2020-2021,11964.75,11349.77
pwgsc-tpsgc,2018-2019,1989724.70,2024545.26
pwgsc-tpsgc,2019-2020,2435582.75,2416154.16
pwgsc-tpsgc,2020-2021,2428928.15,2313118.51
pwgsc-tpsgc,2021-2022,2428928.15,2258236.83
pwgsc-tpsgc,2022-2023,2428928.15,2173415.09
rcmp-grc,2017-2018,299412.75,308217.26
rcmp-grc,2019-2020,167601.00,167859.30
rcmp-grc,2020-2021,168027.65,159366.12
rcmp-grc,2021-2022,427240.16,401911.99
