owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2017-2018,18970.18,19470.10
csc-scc,2018-2019,25613.96,26012.30
nrc-cnrc,2018-2019,0.00,0.00
nrc-cnrc,2019-2020,0.00,0.00
nrc-cnrc,2020-2021,0.00,0.00
pc,2017-2018,6634.57,6790.96
pc,2018-2019,3827.63,3910.77
pc,2020-2021,11964.75,11334.82
pwgsc-tpsgc,2018-2019,2313452.51,2346280.37
pwgsc-tpsgc,2019-2020,2831851.57,2807953.65
pwgsc-tpsgc,2020-2021,2824114.27,2684801.51
pwgsc-tpsgc,2021-2022,2824114.27,2622034.78
rcmp-grc,2017-2018,299412.75,306723.03
rcmp-grc,2019-2020,167601.00,167882.96
rcmp-grc,2020-2021,168027.65,159141.63
rcmp-grc,2021-2022,427240.16,401359.86
