d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,676767.96,694305.23
1_facilities_and_construction,2018-2019,676767.96,687292.70
1_facilities_and_construction,2019-2020,678622.12,672895.24
1_facilities_and_construction,2020-2021,715481.38,679836.44
1_facilities_and_construction,2021-2022,230791.57,215310.99
11_defence,2017-2018,7059208.59,7240012.31
11_defence,2018-2019,373396.80,381506.78
11_defence,2020-2021,8184247.95,7795646.08
11_defence,2021-2022,38985.00,35472.13
2_professional_services,2017-2018,240658.70,247277.07
3_information_technology,2017-2018,85290.05,87405.97
3_information_technology,2018-2019,122355.36,124390.21
3_information_technology,2019-2020,92504.95,90266.28
3_information_technology,2020-2021,767370.63,729516.45
3_information_technology,2021-2022,254388.62,240093.82
6_industrial_products_and_services,2017-2018,1223437.40,1255140.67
6_industrial_products_and_services,2018-2019,1226120.98,1245173.65
6_industrial_products_and_services,2019-2020,1293724.25,1275709.43
6_industrial_products_and_services,2020-2021,1006887.02,956887.10
6_industrial_products_and_services,2021-2022,1101146.00,1015448.63
8_security_and_protection,2019-2020,2630158.07,2601899.36
8_security_and_protection,2020-2021,3127060.90,2972803.87
8_security_and_protection,2021-2022,3701536.27,3436672.85
9_human_capital,2021-2022,19901.56,18432.21
