d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,676767.96,697510.38
1_facilities_and_construction,2018-2019,676767.96,689138.58
1_facilities_and_construction,2019-2020,678622.12,673176.11
1_facilities_and_construction,2020-2021,715481.38,681930.72
1_facilities_and_construction,2021-2022,230791.57,217050.46
11_defence,2017-2018,7059208.59,7272718.14
11_defence,2018-2019,373396.80,382926.00
11_defence,2020-2021,8184247.95,7827473.51
11_defence,2021-2022,38985.00,35737.12
2_professional_services,2017-2018,240658.70,248578.59
3_information_technology,2017-2018,85290.05,87769.59
3_information_technology,2018-2019,122355.36,124817.29
3_information_technology,2019-2020,92504.95,90301.41
3_information_technology,2020-2021,767370.63,731591.56
3_information_technology,2021-2022,254388.62,241944.18
6_industrial_products_and_services,2017-2018,1223437.40,1260934.83
6_industrial_products_and_services,2018-2019,1226120.98,1248507.05
6_industrial_products_and_services,2019-2020,1293724.25,1276212.82
6_industrial_products_and_services,2020-2021,1006887.02,956574.06
6_industrial_products_and_services,2021-2022,1101146.00,1024401.84
8_security_and_protection,2019-2020,2630158.07,2603155.82
8_security_and_protection,2020-2021,3127060.90,2981260.02
8_security_and_protection,2021-2022,3701536.27,3463753.43
9_human_capital,2021-2022,19901.56,18602.66
