d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,676767.96,694909.08
1_facilities_and_construction,2018-2019,676767.96,685404.54
1_facilities_and_construction,2019-2020,678622.12,677232.12
1_facilities_and_construction,2020-2021,715481.38,699139.90
1_facilities_and_construction,2021-2022,269776.57,224862.62
11_defence,2017-2018,7301530.94,7489619.14
11_defence,2018-2019,373396.80,377358.11
11_defence,2020-2021,8184247.95,7945000.50
2_professional_services,2017-2018,240658.70,249093.31
3_information_technology,2017-2018,85290.05,87079.79
3_information_technology,2018-2019,122355.36,123988.09
3_information_technology,2019-2020,92504.95,92631.79
3_information_technology,2020-2021,767370.63,751246.43
3_information_technology,2021-2022,254388.62,234249.38
6_industrial_products_and_services,2017-2018,1223437.40,1256232.28
6_industrial_products_and_services,2018-2019,1226120.98,1241759.87
6_industrial_products_and_services,2019-2020,1293724.25,1291180.37
6_industrial_products_and_services,2020-2021,1006887.02,1006991.96
6_industrial_products_and_services,2021-2022,1101146.00,980646.55
8_security_and_protection,2019-2020,2630158.07,2623966.08
8_security_and_protection,2020-2021,3127060.90,3061354.27
8_security_and_protection,2021-2022,3701536.27,2811836.56
9_human_capital,2021-2022,19901.56,17812.22
