d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
49 SOLUTIONS,2021-2022,19137.31,5549.61
ACCESS 2 NETWORKS,2019-2020,160838.55,159222.43
ACCESS 2 NETWORKS,2020-2021,48016.86,45639.03
ACCESS 2 NETWORKS,2021-2022,45774.38,33087.96
ACTION PERSONNEL OF OTTAWA HULL,2020-2021,50819.68,47852.72
ACTION PERSONNEL OF OTTAWA HULL,2021-2022,49180.33,46503.01
ADVANCED BUSINESS INTERIORS,2017-2018,50985.27,52299.18
ADVANCED BUSINESS INTERIORS,2018-2019,112425.96,113532.12
ADVANCED BUSINESS INTERIORS,2019-2020,40561.82,40060.30
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,50568.85,49372.00
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,55136.25,52099.86
ARTEMP PERSONNEL SERVICES,2018-2019,15657.00,15811.05
ARTEMP PERSONNEL SERVICES,2019-2020,212239.39,210448.31
ARTEMP PERSONNEL SERVICES,2020-2021,211659.50,201218.40
AVI SPL CANADA,2018-2019,87873.23,88737.81
BELL CANADA,2017-2018,3617.53,3711.27
BELL CANADA,2018-2019,3617.53,3673.79
BELL CANADA,2019-2020,45274.22,44892.15
BELL CANADA,2020-2021,102260.54,96699.08
BELL CANADA,2021-2022,404549.80,316465.00
BLACKBERRY,2017-2018,19520.30,19998.15
BLACKBERRY,2019-2020,10477.54,10377.90
CARLETON UNIVERSITY,2021-2022,2254.74,0.00
CDW CANADA,2018-2019,23594.40,24106.86
CDW CANADA,2019-2020,16485.13,16086.19
CDW CANADA,2020-2021,70369.75,66477.01
CDW CANADA,2021-2022,367799.80,109192.41
CISION CANADA,2017-2018,30510.00,31298.12
CISION CANADA,2019-2020,14060.90,13934.34
CISION CANADA,2020-2021,13059.10,12414.90
CISTEL TECHNOLOGY,2017-2018,91470.77,93841.07
CORADIX TECHNOLOGY CONSULTING,2017-2018,283122.75,290459.39
CORADIX TECHNOLOGY CONSULTING,2018-2019,292763.07,297260.90
CORADIX TECHNOLOGY CONSULTING,2019-2020,90470.63,89707.15
COSSETTE COMMUNICATIONS,2017-2018,869619.75,890294.09
COSSETTE COMMUNICATIONS,2018-2019,608613.25,615826.82
COSSETTE COMMUNICATIONS,2019-2020,926925.99,930221.73
COSSETTE COMMUNICATIONS,2020-2021,1808000.00,1721757.44
COSSETTE COMMUNICATIONS,2021-2022,247811.01,132793.45
CSDC SYSTEMS,2019-2020,14569.27,14525.23
DELL COMPUTER,2019-2020,40232.97,39514.28
DELL COMPUTER,2020-2021,81583.52,77559.02
DELL COMPUTER,2021-2022,81583.52,63819.90
DELOITTE AND TOUCHE,2017-2018,96813.82,99168.13
DELOITTE AND TOUCHE,2018-2019,264722.22,269311.82
DELOITTE AND TOUCHE,2019-2020,30326.83,30070.90
DELOITTE AND TOUCHE,2020-2021,30243.97,28752.04
DELOITTE AND TOUCHE,2021-2022,937169.50,410338.92
DONNA CONA,2019-2020,14125.00,13783.17
DONNA CONA,2021-2022,24295.00,0.00
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,26546.39,27246.25
ECOLE DE LANGUES ABCE,2018-2019,2013.01,2032.81
ECOLE DE LANGUES ABCE,2019-2020,43313.39,43093.55
EKOS RESEARCH ASSOCIATES,2018-2019,42017.96,42431.37
EKOS RESEARCH ASSOCIATES,2019-2020,189858.92,188256.71
EKOS RESEARCH ASSOCIATES,2020-2021,378159.94,361598.38
EKOS RESEARCH ASSOCIATES,2021-2022,298357.49,214178.71
ENTRUST,2017-2018,29678.68,30447.74
ENTRUST,2018-2019,29685.42,30147.07
ENTRUST,2019-2020,13.47,13.36
ENTRUST,2020-2021,13.44,12.77
ENTRUST,2021-2022,13.44,10.51
