d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
49 SOLUTIONS,2021-2022,19137.31,17401.00
A NET SOLUTIONS,2017-2018,19108.16,19693.81
A NET SOLUTIONS,2018-2019,335338.66,341079.31
A NET SOLUTIONS,2019-2020,25746.96,25436.30
A NET SOLUTIONS,2020-2021,85859.02,81855.80
A NET SOLUTIONS,2021-2022,85859.02,80343.52
ACCESS 2 NETWORKS,2019-2020,160838.55,159322.00
ACCESS 2 NETWORKS,2020-2021,48016.86,45793.19
ACCESS 2 NETWORKS,2021-2022,45774.38,43144.81
ACTION PERSONNEL OF OTTAWA HULL,2020-2021,50819.68,48199.51
ACTION PERSONNEL OF OTTAWA HULL,2021-2022,49180.33,46859.44
ADVANCED BUSINESS INTERIORS,2017-2018,50985.27,52552.86
ADVANCED BUSINESS INTERIORS,2018-2019,112425.96,113384.76
ADVANCED BUSINESS INTERIORS,2019-2020,40561.82,40071.99
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,50568.85,49391.73
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,55136.25,52393.01
ARTEMP PERSONNEL SERVICES,2018-2019,15657.00,15790.53
ARTEMP PERSONNEL SERVICES,2019-2020,212239.39,210536.15
ARTEMP PERSONNEL SERVICES,2020-2021,211659.50,201790.77
AVI SPL,2018-2019,87873.23,88622.64
BELL CANADA,2017-2018,3617.53,3728.41
BELL CANADA,2018-2019,3617.53,3683.66
BELL CANADA,2019-2020,45274.22,44910.89
BELL CANADA,2020-2021,102260.54,97210.88
BELL CANADA,2021-2022,404549.80,378561.94
BLACKBERRY,2017-2018,19520.30,20079.44
BLACKBERRY,2019-2020,10477.54,10382.55
CARLETON UNIVERSITY,2021-2022,2254.74,2050.17
CDW CANADA,2018-2019,23594.40,24196.54
CDW CANADA,2019-2020,16485.13,16092.45
CDW CANADA,2020-2021,70369.75,66867.94
CDW CANADA,2021-2022,367799.80,338127.22
CISION CANADA,2017-2018,30510.00,31439.53
CISION CANADA,2019-2020,14060.90,13940.14
CISION CANADA,2020-2021,13059.10,12450.22
CISTEL TECHNOLOGY,2017-2018,91470.77,94274.28
CORADIX TECHNOLOGY CONSULTING,2017-2018,283122.75,291800.25
CORADIX TECHNOLOGY CONSULTING,2018-2019,292763.07,298020.48
CORADIX TECHNOLOGY CONSULTING,2019-2020,90470.63,89744.59
COSSETTE COMMUNICATIONS,2017-2018,869619.75,893777.05
COSSETTE COMMUNICATIONS,2018-2019,608613.25,616707.80
COSSETTE COMMUNICATIONS,2019-2020,926925.99,930297.45
COSSETTE COMMUNICATIONS,2020-2021,1808000.00,1729596.94
COSSETTE COMMUNICATIONS,2021-2022,247811.01,227637.97
CSDC SYSTEMS,2019-2020,14569.27,14533.55
DATA CENTRE INTELLIGENCE,2020-2021,11670.57,11153.15
DELL COMPUTER,2019-2020,40232.97,39534.50
DELL COMPUTER,2020-2021,81583.52,77779.64
DELL COMPUTER,2021-2022,81583.52,76342.68
DELOITTE,2017-2018,96813.82,99571.08
DELOITTE,2018-2019,264722.22,270342.60
DELOITTE,2019-2020,30326.83,30083.46
DELOITTE,2020-2021,30243.97,28833.83
DELOITTE,2021-2022,937169.50,857604.97
DONNA CONA,2019-2020,14125.00,13788.53
DONNA CONA,2021-2022,24295.00,22090.73
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,26546.39,27386.72
ECOLE DE LANGUES ABCE,2018-2019,2013.01,2030.17
ECOLE DE LANGUES ABCE,2019-2020,43313.39,43112.42
ECOLE DE LANGUES EAGLE,2019-2020,4803.96,4689.53
ECOLE DE LANGUES EAGLE,2020-2021,23570.30,22387.22
ECOLE DE LANGUES EAGLE,2021-2022,11366.46,10335.19
EKOS RESEARCH ASSOCIATES,2018-2019,42017.96,42376.30
EKOS RESEARCH ASSOCIATES,2019-2020,189858.92,188335.29
EKOS RESEARCH ASSOCIATES,2020-2021,378159.94,362567.95
EKOS RESEARCH ASSOCIATES,2021-2022,311880.23,290650.82
ENTRUST,2017-2018,29671.98,30581.41
ENTRUST,2018-2019,29671.98,30214.36
ENVIRONICS RESEARCH GROUP,2018-2019,133858.76,135000.34
ENVIRONICS RESEARCH GROUP,2019-2020,154932.89,155496.42
ENVIRONICS RESEARCH GROUP,2020-2021,36612.63,34724.95
ENVIRONICS RESEARCH GROUP,2021-2022,45578.99,43428.05
ERNST YOUNG,2017-2018,17356.80,17887.60
EVALUATION PERSONNEL SELECTION,2019-2020,22600.00,22381.83
GARTNER,2017-2018,45620.89,47010.00
GARTNER,2018-2019,37140.48,37837.56
GARTNER,2019-2020,455449.12,450722.55
GARTNER,2020-2021,1482074.90,1411341.03
GARTNER,2021-2022,465254.90,434889.35
GLOBAL KNOWLEDGE,2021-2022,17623.59,16024.61
GOOGLE CANADA,2019-2020,33325.25,32531.42
GOSS GILROY,2018-2019,44144.32,44642.49
GOSS GILROY,2019-2020,117078.43,116138.86
HAWORTH,2017-2018,21517.47,22198.61
HDP GROUP,2017-2018,35340.51,36326.95
HDP GROUP,2018-2019,55059.49,56318.70
HYPERTEC,2019-2020,97688.50,95934.53
HYPERTEC,2020-2021,61020.00,58084.56
IBM CANADA,2020-2021,38872.00,36867.83
INFO TECH RESEARCH GROUP,2021-2022,82151.00,76415.37
INSA,2019-2020,158194.78,155000.60
INSA,2021-2022,24524.59,22779.91
INSTITUTE ON GOVERNANCE,2019-2020,24500.00,24240.15
INSTITUTE ON GOVERNANCE,2020-2021,5831.98,5531.29
INSTITUTE ON GOVERNANCE,2021-2022,38012.02,35570.17
INTEGRA NETWORKS,2019-2020,23954.69,23384.07
IPSS,2021-2022,63550.57,58862.79
IRON MOUNTAIN,2017-2018,6677.64,6882.27
IRON MOUNTAIN,2018-2019,19935.44,20299.84
IRON MOUNTAIN,2019-2020,361.42,352.81
IRON MOUNTAIN,2020-2021,10147.58,9674.44
IRON MOUNTAIN,2021-2022,21888.99,20463.52
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,42994.05,44311.30
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,43475.93,44270.63
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,18451.02,18434.09
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,5862.94,5589.58
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,481.89,459.14
KORN FERRY CA,2018-2019,29839.08,30310.56
KORN FERRY CA,2019-2020,84052.39,83219.13
KORN FERRY CA,2020-2021,90928.04,86613.52
KORN FERRY CA,2021-2022,99999.99,92740.83
KPMG,2017-2018,20010.96,20624.29
KPMG,2018-2019,4989.04,5116.36
LANSDOWNE TECHNOLOGIES,2020-2021,90400.00,86057.58
LWG ARCHITECTURAL INTERIORS,2019-2020,1643.84,1604.68
LWG ARCHITECTURAL INTERIORS,2020-2021,22222.22,21186.10
LWG ARCHITECTURAL INTERIORS,2021-2022,16133.94,15243.29
MELTWATER,2018-2019,48258.99,49094.44
MELTWATER,2019-2020,54853.38,54413.18
MELTWATER,2020-2021,54703.51,52152.93
MELTWATER,2021-2022,54703.51,51189.41
MERCER CANADA,2018-2019,57120.76,57977.59
MERCER CANADA,2019-2020,86389.24,85695.96
MICROSOFT CANADA,2017-2018,86489.86,88975.64
MICROSOFT CANADA,2018-2019,164816.08,167153.90
MICROSOFT CANADA,2019-2020,250162.81,247107.32
MICROSOFT CANADA,2020-2021,787988.15,751264.59
MICROSOFT CANADA,2021-2022,790496.87,739716.17
MINDWIRE SYSTEMS,2021-2022,125000.00,117119.38
MISHKUMI TECHNOLOGIES,2017-2018,203824.90,209606.36
MISHKUMI TECHNOLOGIES,2018-2019,269996.55,276599.30
MISHKUMI TECHNOLOGIES,2019-2020,11019.76,10895.38
NATTIQ,2021-2022,15549.82,14139.00
NAVPOINT CONSULTING GROUP,2017-2018,24860.00,25700.62
NIELSEN,2017-2018,29704.80,30558.35
NIELSEN,2018-2019,17940.52,18384.51
NISHA TECHONOLOGIES,2020-2021,224084.65,212807.52
NORTHERN MICRO,2017-2018,52760.82,54402.42
NORTHERN MICRO,2018-2019,38710.77,39111.87
NORTHERN MICRO,2019-2020,209104.24,204490.81
NORTHERN MICRO,2020-2021,45602.28,43251.11
NOVA NETWORKS,2019-2020,12910.25,12670.84
NOVA NETWORKS,2021-2022,13819.90,12566.03
OTTAWA BUSINESS INTERIORS,2019-2020,34339.04,33997.15
OTTAWA BUSINESS INTERIORS,2020-2021,39916.40,38055.28
OTTAWA BUSINESS INTERIORS,2021-2022,26683.84,25233.91
PHOENIX STRATEGIC PERSPECTIVES,2018-2019,53711.96,54170.03
PHOENIX STRATEGIC PERSPECTIVES,2019-2020,148928.62,149107.65
PHOENIX STRATEGIC PERSPECTIVES,2020-2021,144647.76,138370.91
PHOENIX STRATEGIC PERSPECTIVES,2021-2022,93867.17,89108.63
PORTAGE PERSONNEL,2017-2018,4657.45,4785.79
PORTAGE PERSONNEL,2018-2019,142448.05,145169.79
PORTAGE PERSONNEL,2019-2020,46305.52,45921.52
PRINTERS PLUS,2019-2020,148286.02,146628.47
PROSCI CANADA,2018-2019,72828.50,73983.10
PURELOGIC,2021-2022,24397.83,22184.23
PURESPIRIT SOLUTIONS,2018-2019,23676.08,23878.00
PURESPIRIT SOLUTIONS,2019-2020,178357.36,175916.34
PURESPIRIT SOLUTIONS,2020-2021,274863.32,262047.67
PURESPIRIT SOLUTIONS,2021-2022,204319.87,185782.06
QUANTUM MANAGEMENT SERVICES,2018-2019,16469.26,16682.44
QUINTET CONSULTING,2017-2018,15311.28,15733.21
QUINTET CONSULTING,2018-2019,37657.47,38618.50
RAYMOND CHABOT GRANT THORNTON,2018-2019,431856.34,439318.34
ROGERS,2017-2018,148.22,152.30
ROGERS,2018-2019,18228.82,18560.12
ROGERS,2019-2020,17873.36,17729.93
SAMSON ASSOCIES,2018-2019,101093.22,102822.20
SAMSON ASSOCIES,2019-2020,23154.73,22603.16
SAMSON ASSOCIES,2020-2021,10067.27,9487.35
SOFTCHOICE,2019-2020,31035.45,30484.61
SOFTCHOICE,2020-2021,6128.06,5847.43
SOFTCHOICE,2021-2022,42800.36,39944.89
STONEWORKS TECHNOLOGIES,2018-2019,230464.90,235548.42
STONEWORKS TECHNOLOGIES,2019-2020,81919.29,80054.40
STONEWORKS TECHNOLOGIES,2020-2021,47807.36,45419.01
TAG HR,2019-2020,63713.69,63747.08
TELECOM COMPUTER SERVICES,2017-2018,38057.03,39139.91
TELECOM COMPUTER SERVICES,2018-2019,202612.98,204530.13
TELECOM COMPUTER SERVICES,2019-2020,455411.93,450074.78
TELECOM COMPUTER SERVICES,2020-2021,6486.11,6144.23
THE AIM GROUP,2017-2018,25000.00,25699.34
THE AIM GROUP,2019-2020,706536.98,699934.64
THE AIM GROUP,2020-2021,1409048.05,1345733.17
THE AIM GROUP,2021-2022,2894361.50,2698332.44
THE GOVERNING COUNCIL OF,2020-2021,39999.97,38197.29
THOMAS SCHMIDT,2019-2020,98220.76,96667.36
THOMAS SCHMIDT,2020-2021,178361.08,170044.90
THOMAS SCHMIDT,2021-2022,178361.08,166903.35
TRM TECHNOLOGIES,2018-2019,183934.24,186845.08
TRM TECHNOLOGIES,2019-2020,247499.76,245513.54
WILLS TRANSFER,2017-2018,22457.34,23145.59
WILLS TRANSFER,2018-2019,22508.84,22920.28
WILLS TRANSFER,2019-2020,22570.51,22389.38
WILLS TRANSFER,2020-2021,16242.82,15485.49
WILLS TRANSFER,2021-2022,16950.00,15855.50
