d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
49 SOLUTIONS,2021-2022,19137.31,17284.82
A NET SOLUTIONS,2017-2018,19108.16,19603.31
A NET SOLUTIONS,2018-2019,335338.66,340222.34
A NET SOLUTIONS,2019-2020,25746.96,25425.87
A NET SOLUTIONS,2020-2021,85859.02,81623.62
A NET SOLUTIONS,2021-2022,85859.02,79715.38
ACCESS 2 NETWORKS,2019-2020,160838.55,159222.43
ACCESS 2 NETWORKS,2020-2021,48016.86,45639.03
ACCESS 2 NETWORKS,2021-2022,45774.38,42825.76
ACNIELSEN COMPANY OF CANADA,2017-2018,29704.80,30434.03
ACNIELSEN COMPANY OF CANADA,2018-2019,17940.52,18313.38
ACTION PERSONNEL OF OTTAWA HULL,2020-2021,50819.68,47852.72
ACTION PERSONNEL OF OTTAWA HULL,2021-2022,49180.33,46503.01
ADVANCED BUSINESS INTERIORS,2017-2018,50985.27,52299.18
ADVANCED BUSINESS INTERIORS,2018-2019,112425.96,113532.12
ADVANCED BUSINESS INTERIORS,2019-2020,40561.82,40060.30
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,50568.85,49372.00
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,55136.25,52099.86
ARTEMP PERSONNEL SERVICES,2018-2019,15657.00,15811.05
ARTEMP PERSONNEL SERVICES,2019-2020,212239.39,210448.31
ARTEMP PERSONNEL SERVICES,2020-2021,211659.50,201218.40
AVI SPL CANADA,2018-2019,87873.23,88737.81
BELL CANADA,2017-2018,3617.53,3711.27
BELL CANADA,2018-2019,3617.53,3673.79
BELL CANADA,2019-2020,45274.22,44892.15
BELL CANADA,2020-2021,102260.54,96699.08
BELL CANADA,2021-2022,404549.80,375602.24
BLACKBERRY,2017-2018,19520.30,19998.15
BLACKBERRY,2019-2020,10477.54,10377.90
CARLETON UNIVERSITY,2021-2022,2254.74,2036.48
CDW CANADA,2018-2019,23594.40,24106.86
CDW CANADA,2019-2020,16485.13,16086.19
CDW CANADA,2020-2021,70369.75,66477.01
CDW CANADA,2021-2022,367799.80,335720.60
CISION CANADA,2017-2018,30510.00,31298.12
CISION CANADA,2019-2020,14060.90,13934.34
CISION CANADA,2020-2021,13059.10,12414.90
CISTEL TECHNOLOGY,2017-2018,91470.77,93841.07
CORADIX TECHNOLOGY CONSULTING,2017-2018,283122.75,290459.39
CORADIX TECHNOLOGY CONSULTING,2018-2019,292763.07,297260.90
CORADIX TECHNOLOGY CONSULTING,2019-2020,90470.63,89707.15
COSSETTE COMMUNICATIONS,2017-2018,869619.75,890294.09
COSSETTE COMMUNICATIONS,2018-2019,608613.25,615826.82
COSSETTE COMMUNICATIONS,2019-2020,926925.99,930221.73
COSSETTE COMMUNICATIONS,2020-2021,1808000.00,1721757.44
COSSETTE COMMUNICATIONS,2021-2022,247811.01,225907.28
CSDC SYSTEMS,2019-2020,14569.27,14525.23
DATA CENTRE INTELLIGENCE,2020-2021,11670.57,11111.15
DELL COMPUTER,2019-2020,40232.97,39514.28
DELL COMPUTER,2020-2021,81583.52,77559.02
DELL COMPUTER,2021-2022,81583.52,75745.81
DELOITTE,2017-2018,96813.82,99168.13
DELOITTE,2018-2019,264722.22,269311.82
DELOITTE,2019-2020,30326.83,30070.90
DELOITTE,2020-2021,30243.97,28752.04
DELOITTE,2021-2022,937169.50,851421.36
DONNA CONA,2019-2020,14125.00,13783.17
DONNA CONA,2021-2022,24295.00,21943.24
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,26546.39,27246.25
ECOLE DE LANGUES ABCE,2018-2019,2013.01,2032.81
ECOLE DE LANGUES ABCE,2019-2020,43313.39,43093.55
ECOLE DE LANGUES EAGLE,2019-2020,4803.96,4687.70
ECOLE DE LANGUES EAGLE,2020-2021,23570.30,22295.17
ECOLE DE LANGUES EAGLE,2021-2022,11366.46,10266.19
EKOS RESEARCH ASSOCIATES,2018-2019,42017.96,42431.37
EKOS RESEARCH ASSOCIATES,2019-2020,189858.92,188256.71
EKOS RESEARCH ASSOCIATES,2020-2021,378159.94,361598.38
EKOS RESEARCH ASSOCIATES,2021-2022,298357.49,276197.49
ENTRUST,2017-2018,29671.98,30440.88
ENTRUST,2018-2019,29671.98,30133.43
ENVIRONICS RESEARCH GROUP,2018-2019,133858.76,135175.79
ENVIRONICS RESEARCH GROUP,2019-2020,154932.89,155483.77
ENVIRONICS RESEARCH GROUP,2020-2021,36612.63,34475.11
ENVIRONICS RESEARCH GROUP,2021-2022,45578.99,43097.72
ERNST YOUNG,2017-2018,17356.80,17806.05
EVALUATION PERSONNEL SELECTION,2019-2020,22600.00,22367.81
GARTNER,2017-2018,45620.89,46796.16
GARTNER,2018-2019,37140.48,37728.72
GARTNER,2019-2020,455449.12,450497.72
GARTNER,2020-2021,1482074.90,1407018.66
GARTNER,2021-2022,465254.90,430904.66
GLOBAL KNOWLEDGE,2021-2022,17623.59,15917.63
GOOGLE CANADA,2019-2020,33325.25,32518.76
GOSS GILROY,2018-2019,44144.32,44620.38
GOSS GILROY,2019-2020,117078.43,116090.40
HAWORTH,2017-2018,21517.47,22084.75
HDP GROUP,2017-2018,35340.51,36184.98
HDP GROUP,2018-2019,55059.49,56093.43
HYPERTEC,2019-2020,97688.50,95887.47
HYPERTEC,2020-2021,61020.00,57716.58
IBM CANADA,2020-2021,38872.00,36602.58
INFO TECH RESEARCH GROUP,2021-2022,82151.00,75812.50
INSA,2019-2020,158194.78,154929.60
INSA,2021-2022,24524.59,22599.95
INTEGRA NETWORKS,2019-2020,23954.69,23374.97
IPSS,2021-2022,63550.57,58396.64
IRON MOUNTAIN,2017-2018,6677.64,6850.67
IRON MOUNTAIN,2018-2019,19935.44,20245.46
IRON MOUNTAIN,2019-2020,361.42,352.67
IRON MOUNTAIN,2020-2021,10147.58,9647.00
IRON MOUNTAIN,2021-2022,21888.99,20303.30
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,42994.05,44107.95
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,43475.93,44152.05
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,18451.02,18429.10
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,5862.94,5573.73
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,481.89,455.65
KORN FERRY CA,2018-2019,29839.08,30240.50
KORN FERRY CA,2019-2020,84052.39,83180.09
KORN FERRY CA,2020-2021,90928.04,86396.92
KORN FERRY CA,2021-2022,99999.99,92007.20
KPMG,2017-2018,20010.96,20529.51
KPMG,2018-2019,4989.04,5097.39
LANSDOWNE TECHNOLOGIES,2020-2021,90400.00,85513.87
LWG ARCHITECTURAL INTERIORS,2019-2020,1643.84,1604.05
LWG ARCHITECTURAL INTERIORS,2020-2021,22222.22,21126.01
LWG ARCHITECTURAL INTERIORS,2021-2022,16133.94,15119.19
MELTWATER NEWS CANADA,2018-2019,48258.99,48969.74
MELTWATER NEWS CANADA,2019-2020,54853.38,54390.48
MELTWATER NEWS CANADA,2020-2021,54703.51,52005.00
MELTWATER NEWS CANADA,2021-2022,54703.51,50789.20
MERCER CANADA,2018-2019,57120.76,57857.83
MERCER CANADA,2019-2020,86389.24,85660.21
MICROSOFT CANADA,2017-2018,86489.86,88606.11
MICROSOFT CANADA,2018-2019,164816.08,166948.80
MICROSOFT CANADA,2019-2020,250162.81,247001.64
MICROSOFT CANADA,2020-2021,787988.15,749124.76
MICROSOFT CANADA,2021-2022,790496.87,733932.87
MINDWIRE SYSTEMS,2021-2022,125000.00,116079.08
MISHKUMI TECHNOLOGIES,2017-2018,203824.90,208765.28
MISHKUMI TECHNOLOGIES,2018-2019,269996.55,275512.04
MISHKUMI TECHNOLOGIES,2019-2020,11019.76,10889.79
"NATTIQ",2021-2022,15549.82,14044.60
"NAVPOINT CONSULTING GROUP",2017-2018,24860.00,25564.08
NISHA TECHONOLOGIES,2020-2021,224084.65,211341.89
NORTHERN MICRO,2017-2018,52760.82,54150.56
NORTHERN MICRO,2018-2019,38710.77,39121.44
NORTHERN MICRO,2019-2020,209104.24,204409.81
NORTHERN MICRO,2020-2021,45602.28,42939.93
NOVA NETWORKS,2019-2020,12910.25,12664.64
NOVA NETWORKS,2021-2022,13819.90,12482.13
PHOENIX STRATEGIC PERSPECTIVES,2018-2019,53711.96,54240.43
PHOENIX STRATEGIC PERSPECTIVES,2019-2020,148928.62,149059.54
PHOENIX STRATEGIC PERSPECTIVES,2020-2021,144647.76,137797.16
PHOENIX STRATEGIC PERSPECTIVES,2021-2022,93867.17,88423.32
PORTAGE PERSONNEL,2017-2018,4657.45,4767.23
PORTAGE PERSONNEL,2018-2019,142448.05,144732.42
PORTAGE PERSONNEL,2019-2020,46305.52,45902.00
PRINTERS PLUS,2019-2020,148286.02,146590.33
PROSCI CANADA,2018-2019,72828.50,73843.90
PURELOGIC,2021-2022,24397.83,22036.12
PURESPIRIT SOLUTIONS,2018-2019,23676.08,23909.03
PURESPIRIT SOLUTIONS,2019-2020,178357.36,175818.54
PURESPIRIT SOLUTIONS,2020-2021,274863.32,261304.39
PURESPIRIT SOLUTIONS,2021-2022,204319.87,184541.71
QUANTUM MANAGEMENT SERVICES,2018-2019,16469.26,16656.23
QUINTET CONSULTING,2017-2018,15311.28,15672.20
QUINTET CONSULTING,2018-2019,37657.47,38475.37
RAYMOND CHABOT GRANT THORNTON,2018-2019,431856.34,438224.14
ROGERS,2017-2018,148.22,151.71
ROGERS,2018-2019,18228.82,18511.19
ROGERS,2019-2020,17873.36,17722.53
SAMSON ASSOCIES,2018-2019,101093.22,102564.09
SAMSON ASSOCIES,2019-2020,23154.73,22594.37
SAMSON ASSOCIES,2020-2021,10067.27,9503.30
SOFTCHOICE,2019-2020,31035.45,30469.24
SOFTCHOICE,2020-2021,6128.06,5813.73
SOFTCHOICE,2021-2022,42800.36,39631.07
STONEWORKS TECHNOLOGIES,2018-2019,230464.90,234532.64
STONEWORKS TECHNOLOGIES,2019-2020,81919.29,80021.65
STONEWORKS TECHNOLOGIES,2020-2021,47807.36,45110.36
TAG HR THE ASSOCIATES GROUP,2019-2020,63713.69,63725.40
TELECOM COMPUTER SERVICES,2017-2018,38057.03,38982.10
TELECOM COMPUTER SERVICES,2018-2019,202612.98,204717.34
TELECOM COMPUTER SERVICES,2019-2020,455411.93,449832.67
TELECOM COMPUTER SERVICES,2020-2021,6486.11,6149.21
THE AIM GROUP,2017-2018,25000.00,25598.77
