d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
49 SOLUTIONS,2021-2022,19137.31,5355.03
ACCESS 2 NETWORKS,2019-2020,160838.55,159637.64
ACCESS 2 NETWORKS,2020-2021,48016.86,46823.44
ACCESS 2 NETWORKS,2021-2022,45774.38,32322.73
ACTION PERSONNEL OF OTTAWA HULL,2020-2021,50819.68,48035.34
ACTION PERSONNEL OF OTTAWA HULL,2021-2022,49180.33,45427.53
ADVANCED BUSINESS INTERIORS,2017-2018,50985.27,52576.04
ADVANCED BUSINESS INTERIORS,2018-2019,112425.96,113513.95
ADVANCED BUSINESS INTERIORS,2019-2020,40561.82,40551.73
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,50568.85,50617.22
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,55136.25,52796.66
ARTEMP PERSONNEL SERVICES,2018-2019,15657.00,15808.52
ARTEMP PERSONNEL SERVICES,2019-2020,212239.39,211804.67
ARTEMP PERSONNEL SERVICES,2020-2021,211659.50,207212.06
AVI SPL CANADA,2018-2019,87873.23,88723.62
BELL CANADA,2017-2018,3617.53,3714.50
BELL CANADA,2018-2019,3617.53,3663.70
BELL CANADA,2019-2020,45274.22,45181.49
BELL CANADA,2020-2021,102260.54,98182.85
BELL CANADA,2021-2022,404549.80,307312.38
BLACKBERRY,2017-2018,19520.30,19910.08
BLACKBERRY,2019-2020,10477.54,10454.59
CARLETON UNIVERSITY,2021-2022,2254.74,0.00
CDW CANADA,2018-2019,23594.40,23844.71
CDW CANADA,2019-2020,16485.13,16507.74
CDW CANADA,2020-2021,70369.75,67259.62
CDW CANADA,2021-2022,367799.80,106034.41
CISION CANADA,2017-2018,16950.00,17356.43
CISTEL TECHNOLOGY,2017-2018,91470.77,93922.69
CNW GROUP,2017-2018,13560.00,13923.48
CNW GROUP,2019-2020,14060.90,14033.81
CNW GROUP,2020-2021,13059.10,12784.70
CORADIX TECHNOLOGY CONSULTING,2017-2018,283122.75,290712.01
CORADIX TECHNOLOGY CONSULTING,2018-2019,292763.07,296469.44
CORADIX TECHNOLOGY CONSULTING,2019-2020,90470.63,90285.32
COSSETTE COMMUNICATIONS,2017-2018,869619.75,885094.65
COSSETTE COMMUNICATIONS,2018-2019,608613.25,617475.28
COSSETTE COMMUNICATIONS,2019-2020,926925.99,926503.12
COSSETTE COMMUNICATIONS,2020-2021,1808000.00,1749463.73
COSSETTE COMMUNICATIONS,2021-2022,247811.01,128257.25
CSDC SYSTEMS,2019-2020,14569.27,14547.15
DELL COMPUTER,2019-2020,40232.97,40089.83
DELL COMPUTER,2020-2021,81583.52,79869.26
DELL COMPUTER,2021-2022,81583.52,61974.14
DELOITTE AND TOUCHE,2017-2018,96813.82,98699.28
DELOITTE AND TOUCHE,2018-2019,264722.22,268302.81
DELOITTE AND TOUCHE,2019-2020,30326.83,30264.71
DELOITTE AND TOUCHE,2020-2021,30243.97,29608.48
DELOITTE AND TOUCHE,2021-2022,937169.50,396338.54
DONNA CONA,2019-2020,14125.00,14144.37
DONNA CONA,2021-2022,24295.00,0.00
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,26546.39,27487.31
ECOLE DE LANGUES ABCE,2018-2019,2013.01,2032.49
ECOLE DE LANGUES ABCE,2019-2020,43313.39,43153.34
EKOS RESEARCH ASSOCIATES,2018-2019,42017.96,42424.58
EKOS RESEARCH ASSOCIATES,2019-2020,189858.92,189470.04
EKOS RESEARCH ASSOCIATES,2020-2021,378159.94,370621.76
EKOS RESEARCH ASSOCIATES,2021-2022,298357.49,207896.06
ENTRUST,2017-2018,29678.68,30474.18
ENTRUST,2018-2019,29685.42,30064.25
ENTRUST,2019-2020,13.47,13.44
ENTRUST,2020-2021,13.44,13.15
ENTRUST,2021-2022,13.44,10.21
ENVIRONICS RESEARCH GROUP,2018-2019,133858.76,135154.16
ENVIRONICS RESEARCH GROUP,2019-2020,154932.89,154862.21
ENVIRONICS RESEARCH GROUP,2020-2021,36612.63,34606.68
ENVIRONICS RESEARCH GROUP,2021-2022,45578.99,42101.00
ERNST YOUNG,2017-2018,17356.80,17811.97
EVALUATION PERSONNEL SELECTION,2019-2020,22600.00,22426.93
GARTNER,2017-2018,45620.89,46815.35
GARTNER,2018-2019,37140.48,37620.20
GARTNER,2019-2020,455449.12,455068.27
