d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
49 SOLUTIONS,2021-2022,19137.31,5549.61
ACCESS 2 NETWORKS,2019-2020,160838.55,159222.43
ACCESS 2 NETWORKS,2020-2021,48016.86,45639.03
ACCESS 2 NETWORKS,2021-2022,45774.38,33087.96
ACTION PERSONNEL OF OTTAWA HULL,2020-2021,50819.68,47852.72
ACTION PERSONNEL OF OTTAWA HULL,2021-2022,49180.33,46503.01
ADVANCED BUSINESS INTERIORS,2017-2018,50985.27,52299.18
ADVANCED BUSINESS INTERIORS,2018-2019,112425.96,113532.12
ADVANCED BUSINESS INTERIORS,2019-2020,40561.82,40060.30
BLACKBERRY,2017-2018,19520.30,19998.15
BLACKBERRY,2019-2020,10477.54,10377.90
CISION CANADA,2017-2018,16950.00,17386.73
CNW GROUP,2017-2018,13560.00,13911.38
CNW GROUP,2019-2020,14060.90,13934.34
CNW GROUP,2020-2021,13059.10,12414.90
CSDC SYSTEMS,2019-2020,14569.27,14525.23
EKOS RESEARCH ASSOCIATES,2018-2019,42017.96,42431.37
EKOS RESEARCH ASSOCIATES,2019-2020,189858.92,188256.71
EKOS RESEARCH ASSOCIATES,2020-2021,378159.94,361598.38
EKOS RESEARCH ASSOCIATES,2021-2022,298357.49,214178.71
ENTRUST,2017-2018,29678.68,30447.74
ENTRUST,2018-2019,29685.42,30147.07
ENTRUST,2019-2020,13.47,13.36
ENTRUST,2020-2021,13.44,12.77
ENTRUST,2021-2022,13.44,10.51
ENVIRONICS RESEARCH GROUP,2018-2019,133858.76,135175.79
ENVIRONICS RESEARCH GROUP,2019-2020,154932.89,155483.77
ENVIRONICS RESEARCH GROUP,2020-2021,36612.63,34475.11
ENVIRONICS RESEARCH GROUP,2021-2022,45578.99,43097.72
GARTNER,2017-2018,45620.89,46796.16
GARTNER,2018-2019,37140.48,37728.72
GARTNER,2019-2020,455449.12,450497.72
GARTNER,2020-2021,1482074.90,1407018.66
GARTNER,2021-2022,465254.90,430904.66
GLOBAL KNOWLEDGE,2021-2022,17623.59,1465.80
HAWORTH,2017-2018,21517.47,22084.75
INFO TECH RESEARCH GROUP,2021-2022,82151.00,59873.47
INSA,2019-2020,158194.78,154929.60
INSA,2021-2022,24524.59,17448.26
INTEGRA NETWORKS,2019-2020,23954.69,23374.97
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,20042.77,20561.92
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,20524.65,20843.84
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,10779.63,10740.81
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,5862.94,5573.73
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,481.89,455.65
"NAVPOINT CONSULTING GROUP",2017-2018,24860.00,25564.08
NOVA NETWORKS,2019-2020,12910.25,12664.64
NOVA NETWORKS,2021-2022,13819.90,0.00
PROSCI CANADA,2018-2019,72828.50,73843.90
PURELOGIC,2021-2022,24397.83,0.00
PURESPIRIT SOLUTIONS,2018-2019,23676.08,23909.03
PURESPIRIT SOLUTIONS,2019-2020,178357.36,175818.54
PURESPIRIT SOLUTIONS,2020-2021,274863.32,261304.39
PURESPIRIT SOLUTIONS,2021-2022,204319.87,42632.82
QUINTET CONSULTING,2017-2018,15311.28,15672.20
QUINTET CONSULTING,2018-2019,37657.47,38475.37
STONEWORKS TECHNOLOGIES,2018-2019,230464.90,234532.64
STONEWORKS TECHNOLOGIES,2019-2020,81919.29,80021.65
STONEWORKS TECHNOLOGIES,2020-2021,47807.36,45110.36
TELECOM COMPUTER SERVICES,2017-2018,38057.03,38982.10
TELECOM COMPUTER SERVICES,2018-2019,202612.98,204717.34
TELECOM COMPUTER SERVICES,2019-2020,455411.93,449832.67
TELECOM COMPUTER SERVICES,2020-2021,6486.11,6149.21
THOMAS SCHMIDT,2019-2020,98220.76,96617.29
THOMAS SCHMIDT,2020-2021,178361.08,169562.58
THOMAS SCHMIDT,2021-2022,178361.08,139525.56
WILLS TRANSFER,2017-2018,22457.34,23039.26
WILLS TRANSFER,2018-2019,22508.84,22858.89
WILLS TRANSFER,2019-2020,22570.51,22380.04
WILLS TRANSFER,2020-2021,16242.82,15441.56
WILLS TRANSFER,2021-2022,16950.00,13205.26
