d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,30932.76,31738.12
1_facilities_and_construction,2018-2019,52055.49,52712.02
1_facilities_and_construction,2019-2020,22931.93,22732.71
1_facilities_and_construction,2020-2021,26390.40,25088.57
1_facilities_and_construction,2021-2022,388.35,0.00
10_office_management,2017-2018,213276.41,218725.56
10_office_management,2018-2019,208853.68,211408.77
10_office_management,2019-2020,226280.75,222218.18
10_office_management,2020-2021,48497.58,46105.21
10_office_management,2021-2022,45106.29,29600.15
2_professional_services,2017-2018,2685919.97,2752383.74
2_professional_services,2018-2019,4311770.50,4372488.53
2_professional_services,2019-2020,4280138.89,4252714.28
2_professional_services,2020-2021,4661859.12,4432306.32
2_professional_services,2021-2022,2597927.68,1660493.57
3_information_technology,2017-2018,995672.68,1020766.05
3_information_technology,2018-2019,1873483.37,1901757.96
3_information_technology,2019-2020,2925803.44,2887277.18
3_information_technology,2020-2021,3551901.30,3372079.37
3_information_technology,2021-2022,5907777.83,3970701.93
6_industrial_products_and_services,2019-2020,11610.75,11329.76
6_industrial_products_and_services,2020-2021,889.88,837.92
6_industrial_products_and_services,2021-2022,9280.12,7259.51
7_travel,2020-2021,5255.89,5005.86
7_travel,2021-2022,6638.06,5192.72
9_human_capital,2017-2018,117028.87,119920.66
9_human_capital,2018-2019,142146.93,144310.64
9_human_capital,2019-2020,315440.78,314280.03
9_human_capital,2020-2021,915904.83,870032.02
9_human_capital,2021-2022,866862.96,688306.54
