d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,30932.76,31892.73
1_facilities_and_construction,2018-2019,52055.49,52810.13
1_facilities_and_construction,2019-2020,22931.93,22743.64
1_facilities_and_construction,2020-2021,26390.40,25132.12
1_facilities_and_construction,2021-2022,388.35,351.06
1_facilities_and_construction,2022-2023,39611.39,35519.74
10_office_management,2017-2018,236227.69,243451.83
10_office_management,2018-2019,231804.96,235097.82
10_office_management,2019-2020,233952.13,230129.50
10_office_management,2020-2021,48497.58,46185.25
10_office_management,2021-2022,45106.29,41872.07
10_office_management,2022-2023,162165.89,145047.62
2_professional_services,2017-2018,2574449.65,2650813.41
2_professional_services,2018-2019,4292238.47,4365572.74
2_professional_services,2019-2020,4257086.41,4231148.89
2_professional_services,2020-2021,4240030.52,4038264.81
2_professional_services,2021-2022,2544575.90,2347375.80
2_professional_services,2022-2023,4761127.06,4249325.87
3_information_technology,2017-2018,1152757.18,1187734.77
3_information_technology,2018-2019,1930545.85,1965650.75
3_information_technology,2019-2020,3023345.00,2985506.87
3_information_technology,2020-2021,4559380.07,4339291.28
3_information_technology,2021-2022,5691383.36,5257738.53
3_information_technology,2022-2023,9210807.19,8230454.12
4_medical,2022-2023,5728.96,5089.01
6_industrial_products_and_services,2019-2020,11610.75,11345.73
6_industrial_products_and_services,2020-2021,889.88,838.51
6_industrial_products_and_services,2021-2022,9280.12,8627.97
7_travel,2020-2021,5255.89,5015.92
7_travel,2021-2022,6638.06,6171.57
7_travel,2022-2023,6638.06,5939.76
9_human_capital,2017-2018,71407.98,73480.73
9_human_capital,2018-2019,105006.45,106910.28
9_human_capital,2019-2020,271292.76,270621.32
9_human_capital,2020-2021,480080.59,453859.78
9_human_capital,2021-2022,855472.74,791826.65
9_human_capital,2022-2023,809853.30,724924.63
