d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,30932.76,31834.70
1_facilities_and_construction,2018-2019,52055.49,52699.74
1_facilities_and_construction,2019-2020,22931.93,22886.20
1_facilities_and_construction,2020-2021,26390.40,25835.87
1_facilities_and_construction,2021-2022,388.35,0.00
10_office_management,2017-2018,213276.41,219117.38
10_office_management,2018-2019,208853.68,211308.49
10_office_management,2019-2020,226280.75,226252.81
10_office_management,2020-2021,48497.58,47478.54
10_office_management,2021-2022,45106.29,28778.37
2_professional_services,2017-2018,2685919.97,2743583.50
2_professional_services,2018-2019,4311770.50,4368804.12
2_professional_services,2019-2020,4280138.89,4273285.26
2_professional_services,2020-2021,4661859.12,4517976.06
2_professional_services,2021-2022,2597927.68,1610827.58
3_information_technology,2017-2018,995672.68,1019063.38
3_information_technology,2018-2019,1873483.37,1894932.89
3_information_technology,2019-2020,2925803.44,2918659.83
3_information_technology,2020-2021,3551901.30,3446433.81
3_information_technology,2021-2022,5907777.83,3850835.91
6_industrial_products_and_services,2019-2020,11610.75,11626.67
6_industrial_products_and_services,2020-2021,889.88,841.12
6_industrial_products_and_services,2021-2022,9280.12,7049.56
7_travel,2020-2021,5255.89,5104.31
7_travel,2021-2022,6638.06,5042.54
9_human_capital,2017-2018,117028.87,119551.74
9_human_capital,2018-2019,142146.93,143942.04
9_human_capital,2019-2020,315440.78,315046.45
9_human_capital,2020-2021,915904.83,901702.18
9_human_capital,2021-2022,866862.96,665893.07
