d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,30932.76
1_facilities_and_construction,2018-2019,52055.49
1_facilities_and_construction,2019-2020,22931.93
1_facilities_and_construction,2020-2021,26390.40
1_facilities_and_construction,2021-2022,388.35
10_office_management,2017-2018,213276.41
10_office_management,2018-2019,208853.68
10_office_management,2019-2020,226280.75
10_office_management,2020-2021,48497.58
10_office_management,2021-2022,45106.29
2_professional_services,2017-2018,2685919.97
2_professional_services,2018-2019,4311770.50
2_professional_services,2019-2020,4280138.89
2_professional_services,2020-2021,4661859.12
2_professional_services,2021-2022,2597927.68
3_information_technology,2017-2018,995672.68
3_information_technology,2018-2019,1873483.37
3_information_technology,2019-2020,2925803.44
3_information_technology,2020-2021,3551901.30
3_information_technology,2021-2022,5907777.83
6_industrial_products_and_services,2019-2020,11610.75
6_industrial_products_and_services,2020-2021,889.88
6_industrial_products_and_services,2021-2022,9280.12
7_travel,2020-2021,5255.89
7_travel,2021-2022,6638.06
9_human_capital,2017-2018,117028.87
9_human_capital,2018-2019,142146.93
9_human_capital,2019-2020,315440.78
9_human_capital,2020-2021,915904.83
9_human_capital,2021-2022,866862.96
