d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,30932.76,31738.12
1_facilities_and_construction,2018-2019,52055.49,52712.02
1_facilities_and_construction,2019-2020,22931.93,22732.71
1_facilities_and_construction,2020-2021,26390.40,25088.57
1_facilities_and_construction,2021-2022,388.35,350.76
10_office_management,2017-2018,213276.41,218725.56
10_office_management,2018-2019,208853.68,211408.77
10_office_management,2019-2020,226280.75,222218.18
10_office_management,2020-2021,48497.58,46105.21
10_office_management,2021-2022,45106.29,41818.86
2_professional_services,2017-2018,2574449.65,2637962.40
2_professional_services,2018-2019,4291835.06,4352243.07
2_professional_services,2019-2020,4255638.89,4228489.50
2_professional_services,2020-2021,4238255.58,4029372.64
2_professional_services,2021-2022,2597927.68,2393788.02
3_information_technology,2017-2018,1152763.88,1181983.55
3_information_technology,2018-2019,1930559.28,1959732.15
3_information_technology,2019-2020,2994451.47,2955277.43
3_information_technology,2020-2021,4411329.08,4191560.31
3_information_technology,2021-2022,5919168.05,5460055.80
6_industrial_products_and_services,2019-2020,11610.75,11329.76
6_industrial_products_and_services,2020-2021,889.88,837.92
6_industrial_products_and_services,2021-2022,9280.12,8616.09
7_travel,2020-2021,5255.89,5005.86
7_travel,2021-2022,6638.06,6163.07
9_human_capital,2017-2018,71407.98,73124.50
9_human_capital,2018-2019,105006.45,106581.92
9_human_capital,2019-2020,271292.76,270504.57
9_human_capital,2020-2021,480080.59,453484.78
9_human_capital,2021-2022,855472.74,790292.10
