d_vendor_name,overall_total
COSSETTE COMMUNICATIONS,4213158.99
THE AIM GROUP,2140585.0297848033
GARTNER,2020285.3867123288
MICROSOFT CANADA,1289456.9001974242
TELECOM COMPUTER SERVICES,702568.05
CORADIX TECHNOLOGY CONSULTING,666356.4490674688
EKOS RESEARCH ASSOCIATES,610036.8195454546
MISHKUMI TECHNOLOGIES,484841.21
PURESPIRIT SOLUTIONS,476896.76
ARTEMP PERSONNEL SERVICES,439555.9
RAYMOND CHABOT GRANT THORNTON,431856.33999999997
TRM TECHNOLOGIES,431433.99999999994
DELOITTE AND TOUCHE,422106.84221076744
STONEWORKS TECHNOLOGIES,360191.55
ENVIRONICS RESEARCH GROUP,325404.28072727274
THOMAS SCHMIDT,276581.83950617287
NISHA TECHONOLOGIES,224084.65000000002
ACCESS 2 NETWORKS,208855.41399999996
ADVANCED BUSINESS INTERIORS,203973.05
PORTAGE PERSONNEL,193411.02000000002
GOSS GILROY,161222.75
HYPERTEC,158708.5
INSA,158194.78
BELL CANADA,154769.82485394206
PRINTERS PLUS,148286.02
DELL COMPUTER,121816.48351648351
CDW CANADA,110449.2805733945
ADVANCED CHIPPEWA TECHNOLOGIES,105705.09000000001
CISTEL TECHNOLOGY,91470.76612903226
LANSDOWNE TECHNOLOGIES,90400
AVI SPL CANADA,87873.23000000001
PROSCI CANADA,72828.5
ENTRUST,59391.00808751726
KONICA MINOLTA BUSINESS SOLUTIONS,57209.99523613963
QUINTET CONSULTING,52968.75
ECOLE DE LANGUES ABCE,45326.4
CNW GROUP,40680
IBM CANADA,38872
SOFTCHOICE,37163.51239554318
IRON MOUNTAIN,37122.079999999994
ROGERS,36250.4
BLACKBERRY,29997.84
DYNAMIC PERSONNEL CONSULTANTS,26546.394674657535
KPMG,25000
"NAVPOINT CONSULTING GROUP",24860
INTEGRA NETWORKS,23954.69
HAWORTH,21517.47
ERNST YOUNG,17356.8
CISION CANADA,16950
QUANTUM MANAGEMENT SERVICES,16469.260000000002
CSDC SYSTEMS,14569.270000000002
DONNA CONA,14125
NOVA NETWORKS,12910.25
