d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,675249.25,692712.20
it_consulting_services,2018-2019,757795.79,769204.89
it_consulting_services,2019-2020,859468.39,851713.11
it_consulting_services,2020-2021,2350912.97,2238454.54
it_consulting_services,2021-2022,3689103.81,3402463.90
it_devices_equipment,2017-2018,324314.73,332338.82
it_devices_equipment,2018-2019,929469.69,943877.48
it_devices_equipment,2019-2020,1586450.04,1562662.55
it_devices_equipment,2020-2021,1023490.99,967402.70
it_devices_equipment,2021-2022,994031.68,910406.27
it_other,2017-2018,41676.85,42677.93
it_other,2018-2019,21651.01,21987.72
it_other,2019-2020,124429.59,122131.92
it_other,2020-2021,56413.63,53528.80
it_other,2021-2022,109779.01,102143.65
it_software_licensing,2017-2018,111516.35,114247.73
it_software_licensing,2018-2019,221629.36,224648.42
it_software_licensing,2019-2020,424089.98,418756.49
it_software_licensing,2020-2021,980498.06,932161.49
it_software_licensing,2021-2022,1126240.12,1045029.51
